Time,Used,Committed,Max,Threshold
43508.752857,1048576,1048576,-1,-1
43508.752903,1048576,1048576,-1,-1
43508.752949,1048576,1048576,-1,-1
43508.752996,1048576,1048576,-1,-1
43508.753042,1048576,1048576,-1,-1
43508.753088,1048576,1048576,-1,-1
43508.753134,1048576,1048576,-1,-1
43508.753181,1048576,1048576,-1,-1
43508.753227,1048576,1048576,-1,-1
43508.753273,1048576,1048576,-1,-1
43508.753320,1048576,1048576,-1,-1
43508.753366,1048576,1048576,-1,-1
43508.753412,1048576,1048576,-1,-1
43508.753459,1048576,1048576,-1,-1
43508.753505,1048576,1048576,-1,-1
43508.753551,1048576,1048576,-1,-1
43508.753597,1048576,1048576,-1,-1
43508.753644,1048576,1048576,-1,-1
43508.753690,1048576,1048576,-1,-1
43508.753736,1048576,1048576,-1,-1
43508.753783,1048576,1048576,-1,-1
43508.753829,1048576,1048576,-1,-1
43508.753875,1048576,1048576,-1,-1
43508.753922,1048576,1048576,-1,-1
43508.753968,1048576,1048576,-1,-1
43508.754014,1048576,1048576,-1,-1
43508.754060,1048576,1048576,-1,-1
43508.754107,1048576,1048576,-1,-1
43508.754153,1048576,1048576,-1,-1
43508.754199,1048576,1048576,-1,-1
43508.754246,1048576,1048576,-1,-1
43508.754292,1048576,1048576,-1,-1
43508.754338,1048576,1048576,-1,-1
43508.754384,1048576,1048576,-1,-1
43508.754431,1048576,1048576,-1,-1
43508.754477,1048576,1048576,-1,-1
43508.754523,1048576,1048576,-1,-1
43508.754570,1048576,1048576,-1,-1
43508.754616,1048576,1048576,-1,-1
43508.754662,1048576,1048576,-1,-1
43508.754709,1048576,1048576,-1,-1
43508.754755,1048576,1048576,-1,-1
43508.754801,1048576,1048576,-1,-1
43508.754847,1048576,1048576,-1,-1
43508.754894,1048576,1048576,-1,-1
43508.754940,1048576,1048576,-1,-1
43508.754986,1048576,1048576,-1,-1
43508.755033,1048576,1048576,-1,-1
43508.755079,1048576,1048576,-1,-1
43508.755125,1048576,1048576,-1,-1
43508.755172,1048576,1048576,-1,-1
43508.755218,1048576,1048576,-1,-1
43508.755264,1048576,1048576,-1,-1
43508.755310,1048576,1048576,-1,-1
43508.755357,1048576,1048576,-1,-1
43508.755403,1048576,1048576,-1,-1
43508.755449,1048576,1048576,-1,-1
43508.755496,1048576,1048576,-1,-1
43508.755542,1048576,1048576,-1,-1
43508.755588,1048576,1048576,-1,-1
43508.755635,1048576,1048576,-1,-1
43508.755681,1048576,1048576,-1,-1
43508.755727,1048576,1048576,-1,-1
43508.755773,1048576,1048576,-1,-1
43508.755820,1048576,1048576,-1,-1
43508.755866,1048576,1048576,-1,-1
43508.755912,1048576,1048576,-1,-1
43508.755959,1048576,1048576,-1,-1
43508.756005,1048576,1048576,-1,-1
43508.756051,1048576,1048576,-1,-1
43508.756097,1048576,1048576,-1,-1
43508.756144,1048576,1048576,-1,-1
43508.756190,1048576,1048576,-1,-1
43508.756236,1048576,1048576,-1,-1
43508.756283,1048576,1048576,-1,-1
43508.756329,1048576,1048576,-1,-1
43508.756375,1048576,1048576,-1,-1
43508.756422,1048576,1048576,-1,-1
43508.756468,1048576,1048576,-1,-1
43508.756514,1048576,1048576,-1,-1
43508.756560,1048576,1048576,-1,-1
43508.756607,1048576,1048576,-1,-1
43508.756653,1048576,1048576,-1,-1
43508.756699,1048576,1048576,-1,-1
43508.756746,1048576,1048576,-1,-1
43508.756792,1048576,1048576,-1,-1
43508.756838,1048576,1048576,-1,-1
43508.756885,1048576,1048576,-1,-1
43508.756931,1048576,1048576,-1,-1
43508.756977,1048576,1048576,-1,-1
43508.757023,1048576,1048576,-1,-1
43508.757070,1048576,1048576,-1,-1
43508.757116,1048576,1048576,-1,-1
43508.757162,1048576,1048576,-1,-1
43508.757209,1048576,1048576,-1,-1
43508.757255,1048576,1048576,-1,-1
43508.757301,1048576,1048576,-1,-1
43508.757348,1048576,1048576,-1,-1
43508.757394,1048576,1048576,-1,-1
43508.757440,1048576,1048576,-1,-1
43508.757486,1048576,1048576,-1,-1
43508.757533,1048576,1048576,-1,-1
43508.757579,1048576,1048576,-1,-1
43508.757625,1048576,1048576,-1,-1
43508.757672,1048576,1048576,-1,-1
43508.757718,1048576,1048576,-1,-1
43508.757764,1048576,1048576,-1,-1
43508.757810,1048576,1048576,-1,-1
43508.757857,1048576,1048576,-1,-1
43508.757903,1048576,1048576,-1,-1
43508.757949,1048576,1048576,-1,-1
43508.757996,1048576,1048576,-1,-1
43508.758042,1048576,1048576,-1,-1
43508.758088,1048576,1048576,-1,-1
43508.758135,1048576,1048576,-1,-1
43508.758181,1048576,1048576,-1,-1
43508.758227,1048576,1048576,-1,-1
43508.758273,1048576,1048576,-1,-1
43508.758320,1048576,1048576,-1,-1
43508.758366,1048576,1048576,-1,-1
43508.758412,1048576,1048576,-1,-1
43508.758459,1048576,1048576,-1,-1
43508.758505,1048576,1048576,-1,-1
43508.758551,1048576,1048576,-1,-1
43508.758598,1048576,1048576,-1,-1
43508.758644,1048576,1048576,-1,-1
43508.758690,1048576,1048576,-1,-1
43508.758736,1048576,1048576,-1,-1
43508.758783,1048576,1048576,-1,-1
43508.758829,1048576,1048576,-1,-1
43508.758875,1048576,1048576,-1,-1
43508.758922,1048576,1048576,-1,-1
43508.758968,1048576,1048576,-1,-1
43508.759014,1048576,1048576,-1,-1
43508.759061,1048576,1048576,-1,-1
43508.759107,1048576,1048576,-1,-1
43508.759153,1048576,1048576,-1,-1
43508.759199,1048576,1048576,-1,-1
43508.759246,1048576,1048576,-1,-1
43508.759292,1048576,1048576,-1,-1
43508.759338,1048576,1048576,-1,-1
43508.759385,1048576,1048576,-1,-1
43508.759431,1048576,1048576,-1,-1
43508.759477,1048576,1048576,-1,-1
43508.759523,1048576,1048576,-1,-1
43508.759570,1048576,1048576,-1,-1
43508.759616,1048576,1048576,-1,-1
43508.759662,1048576,1048576,-1,-1
43508.759709,1048576,1048576,-1,-1
43508.759755,1048576,1048576,-1,-1
43508.759801,1048576,1048576,-1,-1
43508.759848,1048576,1048576,-1,-1
43508.759894,1048576,1048576,-1,-1
43508.759940,1048576,1048576,-1,-1
43508.759986,1048576,1048576,-1,-1
43508.760033,1048576,1048576,-1,-1
43508.760079,1048576,1048576,-1,-1
43508.760125,1048576,1048576,-1,-1
43508.760172,1048576,1048576,-1,-1
43508.760218,1048576,1048576,-1,-1
43508.760264,1048576,1048576,-1,-1
43508.760311,1048576,1048576,-1,-1
43508.760357,1048576,1048576,-1,-1
43508.760403,1048576,1048576,-1,-1
43508.760449,1048576,1048576,-1,-1
43508.760496,1048576,1048576,-1,-1
43508.760542,1048576,1048576,-1,-1
43508.760588,1048576,1048576,-1,-1
43508.760635,1048576,1048576,-1,-1
43508.760681,1048576,1048576,-1,-1
43508.760727,1048576,1048576,-1,-1
43508.760774,1048576,1048576,-1,-1
43508.760820,1048576,1048576,-1,-1
43508.760866,1048576,1048576,-1,-1
43508.760912,1048576,1048576,-1,-1
43508.760959,1048576,1048576,-1,-1
43508.761005,1048576,1048576,-1,-1
43508.761051,1048576,1048576,-1,-1
43508.761098,1048576,1048576,-1,-1
43508.761144,1048576,1048576,-1,-1
43508.761190,1048576,1048576,-1,-1
43508.761236,1048576,1048576,-1,-1
43508.761283,1048576,1048576,-1,-1
43508.761329,1048576,1048576,-1,-1
43508.761375,1048576,1048576,-1,-1
43508.761422,1048576,1048576,-1,-1
43508.761468,1048576,1048576,-1,-1
43508.761514,1048576,1048576,-1,-1
43508.761561,1048576,1048576,-1,-1
43508.761607,1048576,1048576,-1,-1
43508.761653,1048576,1048576,-1,-1
43508.761699,1048576,1048576,-1,-1
43508.761746,1048576,1048576,-1,-1
43508.761792,1048576,1048576,-1,-1
43508.761838,1048576,1048576,-1,-1
43508.761885,1048576,1048576,-1,-1
43508.761931,1048576,1048576,-1,-1
43508.761977,1048576,1048576,-1,-1
43508.762024,1048576,1048576,-1,-1
43508.762070,1048576,1048576,-1,-1
43508.762116,1048576,1048576,-1,-1
43508.762162,1048576,1048576,-1,-1
43508.762209,1048576,1048576,-1,-1
43508.762255,1048576,1048576,-1,-1
43508.762301,1048576,1048576,-1,-1
43508.762348,1048576,1048576,-1,-1
43508.762394,1048576,1048576,-1,-1
43508.762440,1048576,1048576,-1,-1
43508.762487,1048576,1048576,-1,-1
43508.762533,1048576,1048576,-1,-1
43508.762579,1048576,1048576,-1,-1
43508.762625,1048576,1048576,-1,-1
43508.762672,1048576,1048576,-1,-1
43508.762718,1048576,1048576,-1,-1
43508.762764,1048576,1048576,-1,-1
43508.762811,1048576,1048576,-1,-1
43508.762857,1048576,1048576,-1,-1
43508.762903,1048576,1048576,-1,-1
43508.762949,1048576,1048576,-1,-1
43508.762996,1048576,1048576,-1,-1
43508.763042,1048576,1048576,-1,-1
43508.763088,1048576,1048576,-1,-1
43508.763135,1048576,1048576,-1,-1
43508.763181,1048576,1048576,-1,-1
43508.763227,1048576,1048576,-1,-1
43508.763274,1048576,1048576,-1,-1
43508.763320,1048576,1048576,-1,-1
43508.763366,1048576,1048576,-1,-1
43508.763412,1048576,1048576,-1,-1
43508.763459,1048576,1048576,-1,-1
43508.763505,1048576,1048576,-1,-1
43508.763551,1048576,1048576,-1,-1
43508.763598,1048576,1048576,-1,-1
43508.763644,1048576,1048576,-1,-1
43508.763690,1048576,1048576,-1,-1
43508.763737,1048576,1048576,-1,-1
43508.763783,1048576,1048576,-1,-1
43508.763829,1048576,1048576,-1,-1
43508.763875,1048576,1048576,-1,-1
43508.763922,1048576,1048576,-1,-1
43508.763968,1048576,1048576,-1,-1
43508.764014,1048576,1048576,-1,-1
43508.764061,1048576,1048576,-1,-1
43508.764107,1048576,1048576,-1,-1
43508.764153,1048576,1048576,-1,-1
43508.764200,1048576,1048576,-1,-1
43508.764246,1048576,1048576,-1,-1
43508.764292,1048576,1048576,-1,-1
43508.764338,1048576,1048576,-1,-1
43508.764385,1048576,1048576,-1,-1
43508.764431,1048576,1048576,-1,-1
43508.764477,1048576,1048576,-1,-1
43508.764524,1048576,1048576,-1,-1
