Time,Used,Committed,Max,Threshold
43509.604896,1048576,1048576,-1,-1
43509.604942,1048576,1048576,-1,-1
43509.604988,1048576,1048576,-1,-1
43509.605035,1048576,1048576,-1,-1
43509.605081,1048576,1048576,-1,-1
43509.605127,1048576,1048576,-1,-1
43509.605174,1048576,1048576,-1,-1
43509.605220,1048576,1048576,-1,-1
43509.605266,1048576,1048576,-1,-1
43509.605312,1048576,1048576,-1,-1
43509.605359,1048576,1048576,-1,-1
43509.605405,1048576,1048576,-1,-1
43509.605451,1048576,1048576,-1,-1
43509.605498,1048576,1048576,-1,-1
43509.605544,1048576,1048576,-1,-1
43509.605590,1048576,1048576,-1,-1
43509.605637,1048576,1048576,-1,-1
43509.605683,1048576,1048576,-1,-1
43509.605729,1048576,1048576,-1,-1
43509.605775,1048576,1048576,-1,-1
43509.605822,1048576,1048576,-1,-1
43509.605868,1048576,1048576,-1,-1
43509.605914,1048576,1048576,-1,-1
43509.605961,1048576,1048576,-1,-1
43509.606007,1048576,1048576,-1,-1
43509.606053,1048576,1048576,-1,-1
43509.606099,1048576,1048576,-1,-1
43509.606146,1048576,1048576,-1,-1
43509.606192,1048576,1048576,-1,-1
43509.606238,1048576,1048576,-1,-1
43509.606285,1048576,1048576,-1,-1
43509.606331,1048576,1048576,-1,-1
43509.606377,1048576,1048576,-1,-1
43509.606424,1048576,1048576,-1,-1
43509.606470,1048576,1048576,-1,-1
43509.606516,1048576,1048576,-1,-1
43509.606562,1048576,1048576,-1,-1
43509.606609,1048576,1048576,-1,-1
43509.606655,1048576,1048576,-1,-1
43509.606701,1048576,1048576,-1,-1
43509.606748,1048576,1048576,-1,-1
43509.606794,1048576,1048576,-1,-1
43509.606840,1048576,1048576,-1,-1
43509.606887,1048576,1048576,-1,-1
43509.606933,1048576,1048576,-1,-1
43509.606979,1048576,1048576,-1,-1
43509.607025,1048576,1048576,-1,-1
43509.607072,1048576,1048576,-1,-1
43509.607118,1048576,1048576,-1,-1
43509.607164,1048576,1048576,-1,-1
43509.607211,1048576,1048576,-1,-1
43509.607257,1048576,1048576,-1,-1
43509.607303,1048576,1048576,-1,-1
43509.607349,1048576,1048576,-1,-1
43509.607396,1048576,1048576,-1,-1
43509.607442,1048576,1048576,-1,-1
43509.607488,1048576,1048576,-1,-1
43509.607535,1048576,1048576,-1,-1
43509.607581,1048576,1048576,-1,-1
43509.607627,1048576,1048576,-1,-1
43509.607674,1048576,1048576,-1,-1
43509.607720,1048576,1048576,-1,-1
43509.607766,1048576,1048576,-1,-1
43509.607812,1048576,1048576,-1,-1
43509.607859,1048576,1048576,-1,-1
43509.607905,1048576,1048576,-1,-1
43509.607951,1048576,1048576,-1,-1
43509.607998,1048576,1048576,-1,-1
43509.608044,1048576,1048576,-1,-1
43509.608090,1048576,1048576,-1,-1
43509.608137,1048576,1048576,-1,-1
43509.608183,1048576,1048576,-1,-1
43509.608229,1048576,1048576,-1,-1
43509.608275,1048576,1048576,-1,-1
43509.608322,1048576,1048576,-1,-1
43509.608368,1048576,1048576,-1,-1
43509.608414,1048576,1048576,-1,-1
43509.608461,1048576,1048576,-1,-1
43509.608507,1048576,1048576,-1,-1
43509.608553,1048576,1048576,-1,-1
43509.608600,1048576,1048576,-1,-1
43509.608646,1048576,1048576,-1,-1
43509.608692,1048576,1048576,-1,-1
43509.608738,1048576,1048576,-1,-1
43509.608785,1048576,1048576,-1,-1
43509.608831,1048576,1048576,-1,-1
43509.608877,1048576,1048576,-1,-1
43509.608924,1048576,1048576,-1,-1
43509.608970,1048576,1048576,-1,-1
43509.609016,1048576,1048576,-1,-1
43509.609063,1048576,1048576,-1,-1
43509.609109,1048576,1048576,-1,-1
43509.609155,1048576,1048576,-1,-1
43509.609201,1048576,1048576,-1,-1
43509.609248,1048576,1048576,-1,-1
43509.609294,1048576,1048576,-1,-1
43509.609340,1048576,1048576,-1,-1
43509.609387,1048576,1048576,-1,-1
43509.609433,1048576,1048576,-1,-1
43509.609479,1048576,1048576,-1,-1
43509.609525,1048576,1048576,-1,-1
43509.609572,1048576,1048576,-1,-1
43509.609618,1048576,1048576,-1,-1
43509.609664,1048576,1048576,-1,-1
43509.609711,1048576,1048576,-1,-1
43509.609757,1048576,1048576,-1,-1
43509.609803,1048576,1048576,-1,-1
43509.609850,1048576,1048576,-1,-1
43509.609896,1048576,1048576,-1,-1
43509.609942,1048576,1048576,-1,-1
43509.609988,1048576,1048576,-1,-1
43509.610035,1048576,1048576,-1,-1
43509.610081,1048576,1048576,-1,-1
43509.610127,1048576,1048576,-1,-1
43509.610174,1048576,1048576,-1,-1
43509.610220,1048576,1048576,-1,-1
43509.610266,1048576,1048576,-1,-1
43509.610313,1048576,1048576,-1,-1
43509.610359,1048576,1048576,-1,-1
43509.610405,1048576,1048576,-1,-1
43509.610451,1048576,1048576,-1,-1
43509.610498,1048576,1048576,-1,-1
43509.610544,1048576,1048576,-1,-1
43509.610590,1048576,1048576,-1,-1
43509.610637,1048576,1048576,-1,-1
43509.610683,1048576,1048576,-1,-1
43509.610729,1048576,1048576,-1,-1
43509.610775,1048576,1048576,-1,-1
43509.610822,1048576,1048576,-1,-1
43509.610868,1048576,1048576,-1,-1
43509.610914,1048576,1048576,-1,-1
43509.610961,1048576,1048576,-1,-1
43509.611007,1048576,1048576,-1,-1
43509.611053,1048576,1048576,-1,-1
43509.611100,1048576,1048576,-1,-1
43509.611146,1048576,1048576,-1,-1
43509.611192,1048576,1048576,-1,-1
43509.611238,1048576,1048576,-1,-1
43509.611285,1048576,1048576,-1,-1
43509.611331,1048576,1048576,-1,-1
43509.611377,1048576,1048576,-1,-1
43509.611424,1048576,1048576,-1,-1
43509.611470,1048576,1048576,-1,-1
43509.611516,1048576,1048576,-1,-1
43509.611563,1048576,1048576,-1,-1
43509.611609,1048576,1048576,-1,-1
43509.611655,1048576,1048576,-1,-1
43509.611701,1048576,1048576,-1,-1
43509.611748,1048576,1048576,-1,-1
43509.611794,1048576,1048576,-1,-1
43509.611840,1048576,1048576,-1,-1
43509.611887,1048576,1048576,-1,-1
43509.611933,1048576,1048576,-1,-1
43509.611979,1048576,1048576,-1,-1
43509.612025,1048576,1048576,-1,-1
43509.612072,1048576,1048576,-1,-1
43509.612118,1048576,1048576,-1,-1
43509.612164,1048576,1048576,-1,-1
43509.612211,1048576,1048576,-1,-1
43509.612257,1048576,1048576,-1,-1
43509.612303,1048576,1048576,-1,-1
43509.612350,1048576,1048576,-1,-1
43509.612396,1048576,1048576,-1,-1
43509.612442,1048576,1048576,-1,-1
43509.612488,1048576,1048576,-1,-1
43509.612535,1048576,1048576,-1,-1
43509.612581,1048576,1048576,-1,-1
43509.612627,1048576,1048576,-1,-1
43509.612674,1048576,1048576,-1,-1
43509.612720,1048576,1048576,-1,-1
43509.612766,1048576,1048576,-1,-1
43509.612813,1048576,1048576,-1,-1
43509.612859,1048576,1048576,-1,-1
43509.612905,1048576,1048576,-1,-1
43509.612951,1048576,1048576,-1,-1
43509.612998,1048576,1048576,-1,-1
43509.613044,1048576,1048576,-1,-1
43509.613090,1048576,1048576,-1,-1
43509.613137,1048576,1048576,-1,-1
43509.613183,1048576,1048576,-1,-1
43509.613229,1048576,1048576,-1,-1
43509.613276,1048576,1048576,-1,-1
43509.613322,1048576,1048576,-1,-1
43509.613368,1048576,1048576,-1,-1
43509.613414,1048576,1048576,-1,-1
43509.613461,1048576,1048576,-1,-1
43509.613507,1048576,1048576,-1,-1
43509.613553,1048576,1048576,-1,-1
43509.613600,1048576,1048576,-1,-1
43509.613646,1048576,1048576,-1,-1
43509.613692,1048576,1048576,-1,-1
43509.613738,1048576,1048576,-1,-1
43509.613785,1048576,1048576,-1,-1
43509.613831,1048576,1048576,-1,-1
43509.613877,1048576,1048576,-1,-1
43509.613924,1048576,1048576,-1,-1
43509.613970,1048576,1048576,-1,-1
43509.614016,1048576,1048576,-1,-1
43509.614063,1048576,1048576,-1,-1
43509.614109,1048576,1048576,-1,-1
43509.614155,1048576,1048576,-1,-1
43509.614201,1048576,1048576,-1,-1
43509.614248,1048576,1048576,-1,-1
43509.614294,1048576,1048576,-1,-1
43509.614340,1048576,1048576,-1,-1
43509.614387,1048576,1048576,-1,-1
43509.614433,1048576,1048576,-1,-1
43509.614479,1048576,1048576,-1,-1
43509.614526,1048576,1048576,-1,-1
43509.614572,1048576,1048576,-1,-1
43509.614618,1048576,1048576,-1,-1
43509.614664,1048576,1048576,-1,-1
43509.614711,1048576,1048576,-1,-1
43509.614757,1048576,1048576,-1,-1
43509.614803,1048576,1048576,-1,-1
43509.614850,1048576,1048576,-1,-1
43509.614896,1048576,1048576,-1,-1
43509.614942,1048576,1048576,-1,-1
43509.614988,1048576,1048576,-1,-1
43509.615035,1048576,1048576,-1,-1
43509.615081,1048576,1048576,-1,-1
43509.615127,1048576,1048576,-1,-1
43509.615174,1048576,1048576,-1,-1
43509.615220,1048576,1048576,-1,-1
43509.615266,1048576,1048576,-1,-1
43509.615313,1048576,1048576,-1,-1
43509.615359,1048576,1048576,-1,-1
43509.615405,1048576,1048576,-1,-1
43509.615451,1048576,1048576,-1,-1
43509.615498,1048576,1048576,-1,-1
43509.615544,1048576,1048576,-1,-1
43509.615590,1048576,1048576,-1,-1
43509.615637,1048576,1048576,-1,-1
43509.615683,1048576,1048576,-1,-1
43509.615729,1048576,1048576,-1,-1
43509.615776,1048576,1048576,-1,-1
43509.615822,1048576,1048576,-1,-1
43509.615868,1048576,1048576,-1,-1
43509.615914,1048576,1048576,-1,-1
43509.615961,1048576,1048576,-1,-1
43509.616007,1048576,1048576,-1,-1
43509.616053,1048576,1048576,-1,-1
43509.616100,1048576,1048576,-1,-1
43509.616146,1048576,1048576,-1,-1
43509.616192,1048576,1048576,-1,-1
43509.616239,1048576,1048576,-1,-1
43509.616285,1048576,1048576,-1,-1
43509.616331,1048576,1048576,-1,-1
43509.616377,1048576,1048576,-1,-1
43509.616424,1048576,1048576,-1,-1
43509.616470,1048576,1048576,-1,-1
43509.616516,1048576,1048576,-1,-1
43509.616563,1048576,1048576,-1,-1
43509.616609,1048576,1048576,-1,-1
43509.616655,1048576,1048576,-1,-1
43509.616701,1048576,1048576,-1,-1
