Time,CPU Usage
43473.253063,11.3
43473.253109,4.3
43473.253156,4.6
43473.253202,4.6
43473.253248,4.6
43473.253294,24.8
43473.253341,26.9
43473.253387,44.8
43473.253433,37.3
43473.253480,34.7
43473.253526,23.7
43473.253572,22.3
43473.253618,24.0
43473.253665,12.4
43473.253711,10.8
43473.253757,9.9
43473.253804,12.1
43473.253850,9.8
43473.253896,9.9
43473.253942,10.0
43473.253989,9.4
43473.254035,12.9
43473.254081,8.8
43473.254128,10.4
43473.254174,12.2
43473.254220,9.2
43473.254267,8.5
43473.254313,9.2
43473.254359,8.6
43473.254405,8.9
43473.254452,8.4
43473.254498,9.8
43473.254544,9.1
43473.254591,9.4
43473.254637,8.6
43473.254683,8.5
43473.254729,8.9
43473.254776,8.4
43473.254822,8.2
43473.254868,8.5
43473.254915,8.7
43473.254961,8.3
43473.255007,7.9
43473.255054,8.1
43473.255100,8.3
43473.255146,8.3
43473.255192,8.5
43473.255239,8.3
43473.255285,10.7
43473.255331,8.8
43473.255378,8.6
43473.255424,8.3
43473.255470,8.5
43473.255517,8.4
43473.255563,8.4
43473.255609,8.3
43473.255655,8.6
43473.255702,8.5
43473.255748,8.3
43473.255794,8.3
43473.255841,8.3
43473.255887,8.4
43473.255933,8.3
43473.255979,8.3
43473.256026,8.9
43473.256072,8.3
43473.256118,8.3
43473.256165,8.4
43473.256211,8.2
43473.256257,8.4
43473.256304,8.4
43473.256350,8.6
43473.256396,8.2
43473.256442,8.5
43473.256489,8.6
43473.256535,8.7
43473.256581,8.5
43473.256628,8.4
43473.256674,8.2
43473.256720,8.5
43473.256767,8.2
43473.256813,8.8
43473.256859,8.4
43473.256905,8.6
43473.256952,8.5
43473.256998,8.6
43473.257044,9.4
43473.257091,8.7
43473.257137,8.6
43473.257183,8.4
43473.257230,8.4
43473.257276,8.7
43473.257322,9.6
43473.257368,8.3
43473.257415,8.5
43473.257461,8.6
43473.257507,8.3
43473.257554,8.6
43473.257600,8.8
43473.257646,9.0
43473.257693,8.9
43473.257739,8.4
43473.257785,8.6
43473.257831,8.4
43473.257878,8.6
43473.257924,8.4
43473.257970,8.4
43473.258017,8.2
43473.258063,8.2
43473.258109,7.9
43473.258155,8.3
43473.258202,8.3
43473.258248,8.5
43473.258294,8.4
43473.258341,10.2
43473.258387,9.8
43473.258433,8.2
