Time,Used,Committed,Max
43473.253019,78683280,383778816,2036334592
43473.253063,112237712,383778816,2036334592
43473.253109,141597840,383778816,2036334592
43473.253155,170957968,383778816,2036334592
43473.253202,201366672,383778816,2036334592
43473.253248,232823952,383778816,2036334592
43473.253294,114710528,383778816,2036334592
43473.253340,182867968,383778816,2036334592
43473.253387,85770144,383778816,2036334592
43473.253433,195870624,383778816,2036334592
43473.253479,88496128,383778816,2036334592
43473.253526,198596608,383778816,2036334592
43473.253572,90523872,383778816,2036334592
43473.253618,197478624,383778816,2036334592
43473.253665,88383728,383778816,2036334592
43473.253711,196387056,383778816,2036334592
43473.253757,86865432,383778816,2036334592
43473.253803,192771608,383778816,2036334592
43473.253850,83253248,383778816,2036334592
43473.253896,191256576,383778816,2036334592
43473.253942,80107520,383778816,2036334592
43473.253989,188110848,383778816,2036334592
43473.254035,76961792,383778816,2036334592
43473.254081,184965120,383778816,2036334592
43473.254128,75358680,383778816,2036334592
43473.254174,183362008,383778816,2036334592
43473.254220,73268616,383778816,2036334592
43473.254266,180223368,383778816,2036334592
43473.254313,70638864,383778816,2036334592
43473.254359,178642192,383778816,2036334592
43473.254405,69602656,383778816,2036334592
43473.254452,176557408,383778816,2036334592
43473.254498,66745440,383778816,2036334592
43473.254544,174748768,383778816,2036334592
43473.254590,65845064,383778816,2036334592
43473.254637,173848392,383778816,2036334592
43473.254683,60566208,383778816,2036334592
43473.254729,170666688,383778816,2036334592
43473.254776,54636832,383778816,2036334592
43473.254822,163688736,383778816,2036334592
43473.254868,45409392,383778816,2036334592
43473.254915,154461296,383778816,2036334592
43473.254961,36972800,383778816,2036334592
43473.255007,144976128,383778816,2036334592
43473.255053,252979456,383778816,2036334592
43473.255100,135688416,383778816,2036334592
43473.255146,244740320,383778816,2036334592
43473.255192,126424000,383778816,2036334592
43473.255239,233378752,383778816,2036334592
43473.255285,118318536,383778816,2036334592
43473.255331,226321864,383778816,2036334592
43473.255378,108930432,383778816,2036334592
43473.255424,216933760,383778816,2036334592
43473.255470,100707264,383778816,2036334592
43473.255516,207662016,383778816,2036334592
43473.255563,91442688,383778816,2036334592
