Time,Used,Committed,Max,Threshold
43509.617659,1048576,1048576,-1,-1
43509.617705,1048576,1048576,-1,-1
43509.617752,1048576,1048576,-1,-1
43509.617798,1048576,1048576,-1,-1
43509.617844,1048576,1048576,-1,-1
43509.617891,1048576,1048576,-1,-1
43509.617937,1048576,1048576,-1,-1
43509.617983,1048576,1048576,-1,-1
43509.618029,1048576,1048576,-1,-1
43509.618076,1048576,1048576,-1,-1
43509.618122,1048576,1048576,-1,-1
43509.618168,1048576,1048576,-1,-1
43509.618215,1048576,1048576,-1,-1
43509.618261,1048576,1048576,-1,-1
43509.618307,1048576,1048576,-1,-1
43509.618353,1048576,1048576,-1,-1
43509.618400,1048576,1048576,-1,-1
43509.618446,1048576,1048576,-1,-1
43509.618492,1048576,1048576,-1,-1
43509.618539,1048576,1048576,-1,-1
43509.618585,1048576,1048576,-1,-1
43509.618631,1048576,1048576,-1,-1
43509.618678,1048576,1048576,-1,-1
43509.618724,1048576,1048576,-1,-1
43509.618770,1048576,1048576,-1,-1
43509.618816,1048576,1048576,-1,-1
43509.618863,1048576,1048576,-1,-1
43509.618909,1048576,1048576,-1,-1
43509.618955,1048576,1048576,-1,-1
43509.619002,1048576,1048576,-1,-1
43509.619048,1048576,1048576,-1,-1
43509.619094,1048576,1048576,-1,-1
43509.619141,1048576,1048576,-1,-1
43509.619187,1048576,1048576,-1,-1
43509.619233,1048576,1048576,-1,-1
43509.619279,1048576,1048576,-1,-1
43509.619326,1048576,1048576,-1,-1
43509.619372,1048576,1048576,-1,-1
43509.619418,1048576,1048576,-1,-1
43509.619465,1048576,1048576,-1,-1
43509.619511,1048576,1048576,-1,-1
43509.619557,1048576,1048576,-1,-1
43509.619603,1048576,1048576,-1,-1
43509.619650,1048576,1048576,-1,-1
43509.619696,1048576,1048576,-1,-1
