Time,Used,Committed,Max,Threshold
43509.655697,1048576,1048576,-1,-1
43509.655743,1048576,1048576,-1,-1
43509.655789,1048576,1048576,-1,-1
43509.655836,1048576,1048576,-1,-1
43509.655882,1048576,1048576,-1,-1
43509.655928,1048576,1048576,-1,-1
43509.655974,1048576,1048576,-1,-1
43509.656021,1048576,1048576,-1,-1
43509.656067,1048576,1048576,-1,-1
43509.656113,1048576,1048576,-1,-1
43509.656160,1048576,1048576,-1,-1
43509.656206,1048576,1048576,-1,-1
43509.656252,1048576,1048576,-1,-1
43509.656298,1048576,1048576,-1,-1
43509.656345,1048576,1048576,-1,-1
43509.656391,1048576,1048576,-1,-1
43509.656437,1048576,1048576,-1,-1
43509.656484,1048576,1048576,-1,-1
43509.656530,1048576,1048576,-1,-1
43509.656576,1048576,1048576,-1,-1
43509.656623,1048576,1048576,-1,-1
43509.656669,1048576,1048576,-1,-1
43509.656715,1048576,1048576,-1,-1
43509.656761,1048576,1048576,-1,-1
43509.656808,1048576,1048576,-1,-1
43509.656854,1048576,1048576,-1,-1
43509.656900,1048576,1048576,-1,-1
43509.656947,1048576,1048576,-1,-1
43509.656993,1048576,1048576,-1,-1
43509.657039,1048576,1048576,-1,-1
43509.657086,1048576,1048576,-1,-1
43509.657132,1048576,1048576,-1,-1
43509.657178,1048576,1048576,-1,-1
43509.657224,1048576,1048576,-1,-1
43509.657271,1048576,1048576,-1,-1
43509.657317,1048576,1048576,-1,-1
43509.657363,1048576,1048576,-1,-1
43509.657410,1048576,1048576,-1,-1
43509.657456,1048576,1048576,-1,-1
43509.657502,1048576,1048576,-1,-1
43509.657549,1048576,1048576,-1,-1
43509.657595,1048576,1048576,-1,-1
43509.657641,1048576,1048576,-1,-1
43509.657687,1048576,1048576,-1,-1
43509.657734,1048576,1048576,-1,-1
43509.657780,1048576,1048576,-1,-1
43509.657826,1048576,1048576,-1,-1
43509.657873,1048576,1048576,-1,-1
43509.657919,1048576,1048576,-1,-1
43509.657965,1048576,1048576,-1,-1
43509.658012,1048576,1048576,-1,-1
43509.658058,1048576,1048576,-1,-1
43509.658104,1048576,1048576,-1,-1
43509.658150,1048576,1048576,-1,-1
43509.658197,1048576,1048576,-1,-1
43509.658243,1048576,1048576,-1,-1
43509.658289,1048576,1048576,-1,-1
43509.658336,1048576,1048576,-1,-1
43509.658382,1048576,1048576,-1,-1
43509.658428,1048576,1048576,-1,-1
43509.658475,1048576,1048576,-1,-1
43509.658521,1048576,1048576,-1,-1
43509.658567,1048576,1048576,-1,-1
43509.658613,1048576,1048576,-1,-1
43509.658660,1048576,1048576,-1,-1
43509.658706,1048576,1048576,-1,-1
43509.658752,1048576,1048576,-1,-1
43509.658799,1048576,1048576,-1,-1
43509.658845,1048576,1048576,-1,-1
43509.658891,1048576,1048576,-1,-1
43509.658937,1048576,1048576,-1,-1
43509.658984,1048576,1048576,-1,-1
43509.659030,1048576,1048576,-1,-1
43509.659076,1048576,1048576,-1,-1
43509.659123,1048576,1048576,-1,-1
43509.659169,1048576,1048576,-1,-1
43509.659215,1048576,1048576,-1,-1
43509.659262,1048576,1048576,-1,-1
43509.659308,1048576,1048576,-1,-1
43509.659354,1048576,1048576,-1,-1
43509.659400,1048576,1048576,-1,-1
43509.659447,1048576,1048576,-1,-1
43509.659493,1048576,1048576,-1,-1
43509.659539,1048576,1048576,-1,-1
43509.659586,1048576,1048576,-1,-1
43509.659632,1048576,1048576,-1,-1
43509.659678,1048576,1048576,-1,-1
43509.659725,1048576,1048576,-1,-1
43509.659771,1048576,1048576,-1,-1
43509.659817,1048576,1048576,-1,-1
43509.659863,1048576,1048576,-1,-1
43509.659910,1048576,1048576,-1,-1
43509.659956,1048576,1048576,-1,-1
43509.660002,1048576,1048576,-1,-1
43509.660049,1048576,1048576,-1,-1
43509.660095,1048576,1048576,-1,-1
43509.660141,1048576,1048576,-1,-1
43509.660188,1048576,1048576,-1,-1
43509.660234,1048576,1048576,-1,-1
43509.660280,1048576,1048576,-1,-1
43509.660326,1048576,1048576,-1,-1
43509.660373,1048576,1048576,-1,-1
43509.660419,1048576,1048576,-1,-1
43509.660465,1048576,1048576,-1,-1
43509.660512,1048576,1048576,-1,-1
43509.660558,1048576,1048576,-1,-1
43509.660604,1048576,1048576,-1,-1
43509.660650,1048576,1048576,-1,-1
43509.660697,1048576,1048576,-1,-1
43509.660743,1048576,1048576,-1,-1
43509.660789,1048576,1048576,-1,-1
43509.660836,1048576,1048576,-1,-1
43509.660882,1048576,1048576,-1,-1
43509.660928,1048576,1048576,-1,-1
43509.660975,1048576,1048576,-1,-1
43509.661021,1048576,1048576,-1,-1
43509.661067,1048576,1048576,-1,-1
43509.661113,1048576,1048576,-1,-1
43509.661160,1048576,1048576,-1,-1
43509.661206,1048576,1048576,-1,-1
43509.661252,1048576,1048576,-1,-1
43509.661299,1048576,1048576,-1,-1
43509.661345,1048576,1048576,-1,-1
43509.661391,1048576,1048576,-1,-1
43509.661438,1048576,1048576,-1,-1
43509.661484,1048576,1048576,-1,-1
43509.661530,1048576,1048576,-1,-1
43509.661576,1048576,1048576,-1,-1
43509.661623,1048576,1048576,-1,-1
43509.661669,1048576,1048576,-1,-1
43509.661715,1048576,1048576,-1,-1
43509.661762,1048576,1048576,-1,-1
43509.661808,1048576,1048576,-1,-1
43509.661854,1048576,1048576,-1,-1
43509.661901,1048576,1048576,-1,-1
43509.661947,1048576,1048576,-1,-1
43509.661993,1048576,1048576,-1,-1
43509.662039,1048576,1048576,-1,-1
43509.662086,1048576,1048576,-1,-1
43509.662132,1048576,1048576,-1,-1
43509.662178,1048576,1048576,-1,-1
43509.662225,1048576,1048576,-1,-1
43509.662271,1048576,1048576,-1,-1
43509.662317,1048576,1048576,-1,-1
43509.662364,1048576,1048576,-1,-1
43509.662410,1048576,1048576,-1,-1
43509.662456,1048576,1048576,-1,-1
43509.662502,1048576,1048576,-1,-1
43509.662549,1048576,1048576,-1,-1
43509.662595,1048576,1048576,-1,-1
43509.662641,1048576,1048576,-1,-1
43509.662688,1048576,1048576,-1,-1
43509.662734,1048576,1048576,-1,-1
43509.662780,1048576,1048576,-1,-1
43509.662827,1048576,1048576,-1,-1
43509.662873,1048576,1048576,-1,-1
43509.662919,1048576,1048576,-1,-1
43509.662965,1048576,1048576,-1,-1
43509.663012,1048576,1048576,-1,-1
43509.663058,1048576,1048576,-1,-1
43509.663104,1048576,1048576,-1,-1
43509.663151,1048576,1048576,-1,-1
43509.663197,1048576,1048576,-1,-1
