Time,CPU Usage
43508.788670,8.1
43508.788717,5.1
43508.788763,4.4
43508.788809,11.5
43508.788856,20.4
43508.788902,35.5
43508.788948,30.4
43508.788995,33.4
43508.789041,17.8
43508.789087,13.4
43508.789133,21.5
43508.789180,11.1
43508.789226,9.1
43508.789272,7.4
43508.789319,6.1
43508.789365,6.4
43508.789411,6.6
43508.789457,8.3
43508.789504,6.8
43508.789550,9.4
43508.789596,10.5
43508.789643,5.8
43508.789689,6.7
43508.789735,5.9
43508.789782,5.7
43508.789828,5.9
43508.789874,5.6
43508.789920,5.6
43508.789967,6.0
43508.790013,5.4
43508.790059,5.6
43508.790106,5.8
43508.790152,5.4
43508.790198,5.6
43508.790245,6.5
43508.790291,5.4
43508.790337,5.6
43508.790383,5.8
43508.790430,5.5
43508.790476,5.4
43508.790522,5.5
43508.790569,5.6
43508.790615,5.4
43508.790661,5.6
43508.790707,5.6
43508.790754,5.4
43508.790800,5.6
43508.790846,5.7
43508.790893,7.1
43508.790939,5.4
43508.790985,5.7
43508.791032,5.4
43508.791078,5.5
43508.791124,5.5
43508.791170,5.7
43508.791217,5.4
43508.791263,5.4
43508.791309,5.6
43508.791356,5.6
43508.791402,5.7
43508.791448,5.6
43508.791495,5.5
43508.791541,5.5
43508.791587,5.5
43508.791633,5.6
43508.791680,5.5
43508.791726,5.5
43508.791772,5.5
43508.791819,5.4
43508.791865,5.5
43508.791911,5.6
43508.791957,5.4
43508.792004,5.3
43508.792050,5.6
43508.792096,5.7
43508.792143,5.4
43508.792189,5.4
43508.792235,5.4
43508.792282,5.4
43508.792328,5.6
43508.792374,5.8
43508.792420,5.4
43508.792467,5.4
43508.792513,5.8
43508.792559,5.8
43508.792606,5.4
43508.792652,5.4
43508.792698,5.5
43508.792745,5.4
43508.792791,5.4
43508.792837,5.7
43508.792883,5.5
43508.792930,5.4
43508.792976,5.9
43508.793022,5.5
43508.793069,5.4
43508.793115,5.3
43508.793161,5.4
43508.793208,5.6
43508.793254,5.4
43508.793300,5.5
43508.793346,5.4
43508.793393,5.4
43508.793439,5.4
43508.793485,5.9
43508.793532,5.4
