Time,CPU Usage
43473.182954,5.6
43473.183001,1.6
43473.183047,1.5
43473.183093,3.9
43473.183139,1.3
43473.183186,1.8
43473.183232,1.8
43473.183278,0.9
43473.183324,28.1
43473.183371,22.2
43473.183417,13.8
43473.183463,19.1
43473.183510,19.2
43473.183556,16.3
43473.183602,12.3
43473.183648,27.7
43473.183695,15.5
43473.183741,12.7
43473.183787,8.5
43473.183834,8.3
43473.183880,6.0
43473.183926,8.2
43473.183973,9.7
43473.184019,5.6
43473.184065,7.9
43473.184112,9.0
43473.184158,5.6
43473.184204,6.3
43473.184250,8.4
43473.184297,5.0
43473.184343,5.1
43473.184389,5.1
43473.184436,4.9
43473.184482,5.3
43473.184528,4.9
43473.184574,5.5
43473.184621,4.8
43473.184667,4.8
43473.184713,4.6
43473.184760,4.8
43473.184806,4.7
43473.184852,4.6
43473.184898,4.8
43473.184945,4.8
43473.184991,4.8
43473.185037,4.8
43473.185084,4.9
43473.185130,5.1
43473.185176,4.8
43473.185223,4.9
43473.185269,4.7
43473.185315,4.7
43473.185361,4.6
43473.185408,4.6
43473.185454,4.4
43473.185500,6.9
43473.185547,4.3
43473.185593,4.4
43473.185639,4.4
43473.185686,4.4
43473.185732,4.6
43473.185778,4.3
43473.185824,4.3
43473.185871,4.3
43473.185917,4.3
43473.185963,4.6
43473.186010,4.4
43473.186056,4.2
43473.186102,4.4
43473.186149,4.3
43473.186195,4.4
43473.186241,4.5
43473.186287,4.3
43473.186334,4.3
43473.186380,4.5
43473.186426,4.4
43473.186473,4.4
43473.186519,4.4
43473.186565,4.3
43473.186611,4.3
43473.186658,4.5
43473.186704,4.4
43473.186750,4.5
43473.186797,4.3
43473.186843,4.3
43473.186889,4.4
43473.186936,4.3
43473.186982,4.4
43473.187028,4.3
43473.187074,4.4
43473.187121,4.5
43473.187167,4.6
43473.187213,4.8
43473.187260,4.8
43473.187306,4.7
43473.187352,4.7
43473.187399,4.8
43473.187445,5.1
43473.187491,4.7
43473.187537,4.8
43473.187584,4.5
43473.187630,4.5
43473.187676,4.8
43473.187723,4.8
43473.187769,5.1
43473.187815,4.7
43473.187861,5.4
43473.187908,4.6
43473.187954,4.6
43473.188000,4.8
43473.188047,4.8
43473.188093,4.7
43473.188139,4.6
43473.188186,4.7
43473.188232,4.7
43473.188278,4.6
43473.188324,4.6
43473.188371,4.6
43473.188417,4.9
43473.188463,4.6
43473.188510,4.8
43473.188556,4.6
43473.188602,4.7
43473.188649,4.6
43473.188695,4.6
43473.188741,4.7
43473.188788,4.5
43473.188834,4.7
43473.188880,4.6
43473.188926,4.6
43473.188973,4.8
43473.189019,4.6
43473.189065,4.6
43473.189112,4.8
43473.189158,4.6
43473.189204,4.8
43473.189250,4.6
43473.189297,4.6
43473.189343,5.4
43473.189389,4.8
43473.189436,6.0
43473.189482,4.6
43473.189528,4.6
43473.189575,4.6
43473.189621,4.6
43473.189667,4.6
43473.189713,4.9
43473.189760,4.5
43473.189806,5.1
43473.189852,4.6
43473.189899,4.6
