Time,CPU Usage
43509.548820,7.4
43509.548866,5.9
43509.548913,4.7
43509.548959,26.5
43509.549005,16.3
43509.549051,10.1
43509.549098,27.3
43509.549144,29.3
43509.549190,28.2
43509.549237,11.6
43509.549283,19.2
43509.549329,14.6
43509.549375,7.8
43509.549422,8.3
43509.549468,9.1
43509.549514,5.9
43509.549561,7.9
43509.549607,7.8
43509.549653,5.7
43509.549700,6.0
43509.549746,11.3
43509.549792,8.2
43509.549838,5.7
43509.549885,6.2
43509.549931,6.5
43509.549977,5.4
43509.550024,5.5
43509.550070,5.6
43509.550116,5.8
43509.550162,5.4
43509.550209,5.4
43509.550255,5.7
43509.550301,5.3
43509.550348,5.4
43509.550394,6.4
43509.550440,5.6
43509.550487,5.8
43509.550533,5.4
43509.550579,6.4
43509.550625,5.6
43509.550672,5.5
43509.550718,5.3
43509.550764,5.7
43509.550811,5.4
43509.550857,5.4
43509.550903,5.7
43509.550950,5.3
43509.550996,5.4
43509.551042,5.3
43509.551088,5.6
43509.551135,5.3
43509.551181,7.9
43509.551227,5.3
43509.551274,5.6
43509.551320,5.3
43509.551366,5.3
43509.551413,5.8
43509.551459,5.3
43509.551505,5.3
43509.551551,5.5
43509.551598,5.8
43509.551644,6.1
43509.551690,5.4
43509.551737,5.3
43509.551783,5.5
43509.551829,5.3
43509.551876,5.4
43509.551922,5.5
43509.551968,5.2
43509.552014,5.3
43509.552061,5.3
43509.552107,5.6
43509.552153,5.3
43509.552200,5.4
43509.552246,5.3
43509.552292,5.6
43509.552339,5.3
43509.552385,5.4
43509.552431,5.4
43509.552477,6.0
43509.552524,5.3
43509.552570,5.4
43509.552616,5.5
43509.552663,5.3
43509.552709,5.5
43509.552755,5.3
43509.552802,5.6
43509.552848,5.6
43509.552894,5.3
43509.552940,5.6
43509.552987,5.5
43509.553033,5.4
43509.553079,5.3
43509.553126,5.9
43509.553172,5.7
43509.553218,5.3
43509.553264,5.3
43509.553311,5.5
43509.553357,5.3
43509.553403,5.3
43509.553450,5.3
43509.553496,5.5
43509.553542,5.2
43509.553589,5.4
43509.553635,5.3
43509.553681,5.4
43509.553727,5.4
43509.553774,5.3
43509.553820,6.0
43509.553866,5.2
43509.553913,5.3
43509.553959,5.3
43509.554005,5.5
43509.554052,5.3
43509.554098,5.8
43509.554144,5.8
43509.554190,5.8
43509.554237,5.9
43509.554283,5.3
43509.554329,5.4
43509.554376,5.4
43509.554422,5.2
43509.554468,5.3
43509.554514,5.4
43509.554561,5.3
43509.554607,5.3
43509.554653,5.2
43509.554700,5.4
43509.554746,5.3
43509.554792,5.2
43509.554839,5.4
43509.554885,5.3
43509.554931,5.4
43509.554977,5.8
43509.555024,5.4
43509.555070,5.5
43509.555116,5.2
43509.555163,5.2
43509.555209,5.5
43509.555255,6.0
43509.555302,5.3
43509.555348,5.4
43509.555394,5.3
43509.555440,5.3
43509.555487,5.4
43509.555533,5.4
43509.555579,5.3
43509.555626,5.4
43509.555672,5.1
43509.555718,5.4
43509.555764,5.2
43509.555811,5.2
43509.555857,5.4
43509.555903,5.1
43509.555950,6.8
43509.555996,5.2
43509.556042,5.5
43509.556089,5.1
43509.556135,5.1
43509.556181,5.3
43509.556227,5.4
43509.556274,5.2
43509.556320,5.2
43509.556366,5.1
43509.556413,5.4
43509.556459,5.2
43509.556505,5.3
43509.556552,5.4
43509.556598,5.8
43509.556644,5.2
43509.556690,5.1
43509.556737,5.3
43509.556783,5.5
43509.556829,6.4
43509.556876,5.1
43509.556922,5.4
43509.556968,5.1
43509.557014,5.1
43509.557061,5.3
43509.557107,5.1
43509.557153,5.4
43509.557200,5.1
43509.557246,5.6
