Time,CPU Usage
43509.669655,4.6
43509.669702,5.3
43509.669748,4.6
43509.669794,4.6
43509.669840,4.8
43509.669887,4.4
43509.669933,4.7
43509.669979,4.4
43509.670026,4.6
43509.670072,4.6
43509.670118,4.6
43509.670165,4.6
43509.670211,4.6
43509.670257,4.6
43509.670303,4.5
43509.670350,4.6
43509.670396,4.5
43509.670442,4.6
43509.670489,4.5
43509.670535,4.6
43509.670581,4.6
43509.670628,4.6
43509.670674,4.7
43509.670720,4.6
43509.670766,4.5
43509.670813,4.6
43509.670859,4.6
43509.670905,4.6
43509.670952,4.8
43509.670998,4.8
43509.671044,5.6
43509.671091,4.6
43509.671137,4.6
43509.671183,4.9
43509.671229,4.6
43509.671276,4.6
43509.671322,4.6
43509.671368,4.5
43509.671415,4.6
43509.671461,4.6
43509.671507,4.4
43509.671553,4.8
43509.671600,4.5
43509.671646,4.5
43509.671692,4.6
43509.671739,4.6
43509.671785,4.6
43509.671831,4.4
43509.671878,4.6
43509.671924,4.7
43509.671970,4.4
43509.672016,4.5
43509.672063,4.6
43509.672109,4.6
43509.672155,4.5
43509.672202,4.6
43509.672248,4.4
43509.672294,4.5
43509.672341,4.6
43509.672387,4.4
43509.672433,4.6
43509.672479,4.5
43509.672526,4.6
43509.672572,4.4
43509.672618,4.8
43509.672665,4.5
43509.672711,4.4
43509.672757,4.5
43509.672804,4.6
43509.672850,4.4
43509.672896,4.5
43509.672942,4.6
43509.672989,4.5
43509.673035,5.4
43509.673081,4.7
43509.673128,4.6
43509.673174,5.1
43509.673220,4.5
43509.673266,4.5
43509.673313,4.5
43509.673359,5.1
43509.673405,4.7
43509.673452,4.6
43509.673498,4.4
43509.673544,4.5
43509.673591,4.6
43509.673637,4.5
43509.673683,4.5
43509.673729,4.4
43509.673776,4.6
43509.673822,4.5
43509.673868,4.4
43509.673915,4.5
43509.673961,4.6
43509.674007,4.3
43509.674053,4.0
43509.674100,4.7
43509.674146,4.4
43509.674192,4.2
43509.674239,4.5
43509.674285,4.2
43509.674331,4.4
43509.674378,4.6
43509.674424,4.4
43509.674470,4.8
43509.674517,4.4
43509.674563,4.6
43509.674609,4.4
43509.674655,4.5
43509.674702,4.6
43509.674748,4.4
43509.674794,4.4
43509.674841,4.5
43509.674887,4.7
43509.674933,4.5
43509.674980,4.5
43509.675026,4.5
43509.675072,4.3
43509.675118,4.5
43509.675165,4.5
43509.675211,4.4
43509.675257,4.4
43509.675304,5.1
43509.675350,4.5
43509.675396,4.5
43509.675442,4.8
43509.675489,4.5
43509.675535,4.4
43509.675581,4.4
43509.675628,4.6
43509.675674,4.7
43509.675720,4.7
43509.675767,4.4
43509.675813,4.4
43509.675859,4.4
43509.675905,4.6
43509.675952,4.5
43509.675998,4.5
43509.676044,4.4
43509.676091,4.5
43509.676137,4.4
43509.676183,4.5
43509.676229,4.4
43509.676276,4.6
43509.676322,4.5
43509.676368,4.4
43509.676415,4.4
43509.676461,4.4
43509.676507,4.5
43509.676554,4.7
43509.676600,4.5
43509.676646,4.5
43509.676692,4.9
43509.676739,4.5
43509.676785,4.5
43509.676831,4.4
43509.676878,4.6
43509.676924,4.5
43509.676970,4.4
43509.677017,4.6
43509.677063,4.5
43509.677109,3.5
43509.677155,3.9
43509.677202,3.9
43509.677248,3.9
43509.677294,4.4
43509.677341,3.9
43509.677387,3.8
43509.677433,3.9
43509.677480,3.8
43509.677526,3.9
43509.677572,3.9
43509.677618,3.9
43509.677665,3.9
43509.677711,3.9
43509.677757,3.9
43509.677804,3.9
43509.677850,4.0
43509.677896,3.9
43509.677943,3.9
43509.677989,3.9
43509.678035,3.8
43509.678081,3.9
43509.678128,3.6
43509.678174,4.1
43509.678220,3.7
