Time,Used,Committed,Max,Threshold
43509.664517,24117248,24117248,-1,-1
43509.664562,24117248,24117248,-1,-1
43509.664609,24117248,24117248,-1,-1
43509.664655,24117248,24117248,-1,-1
43509.664701,24117248,24117248,-1,-1
43509.664748,22020096,22020096,-1,-1
43509.664794,22020096,22020096,-1,-1
43509.664840,22020096,22020096,-1,-1
43509.664887,22020096,22020096,-1,-1
43509.664933,22020096,22020096,-1,-1
43509.664979,22020096,22020096,-1,-1
43509.665025,2097152,2097152,-1,-1
43509.665072,2097152,2097152,-1,-1
43509.665118,2097152,2097152,-1,-1
43509.665164,2097152,2097152,-1,-1
43509.665211,2097152,2097152,-1,-1
43509.665257,2097152,2097152,-1,-1
43509.665303,2097152,2097152,-1,-1
43509.665350,1048576,1048576,-1,-1
43509.665396,1048576,1048576,-1,-1
43509.665442,1048576,1048576,-1,-1
43509.665488,1048576,1048576,-1,-1
43509.665535,1048576,1048576,-1,-1
43509.665581,1048576,1048576,-1,-1
43509.665627,1048576,1048576,-1,-1
43509.665674,1048576,1048576,-1,-1
43509.665720,1048576,1048576,-1,-1
43509.665766,1048576,1048576,-1,-1
43509.665812,1048576,1048576,-1,-1
43509.665859,1048576,1048576,-1,-1
43509.665905,1048576,1048576,-1,-1
43509.665951,1048576,1048576,-1,-1
43509.665998,1048576,1048576,-1,-1
43509.666044,1048576,1048576,-1,-1
43509.666090,1048576,1048576,-1,-1
43509.666137,1048576,1048576,-1,-1
43509.666183,1048576,1048576,-1,-1
43509.666229,1048576,1048576,-1,-1
43509.666275,1048576,1048576,-1,-1
43509.666322,1048576,1048576,-1,-1
43509.666368,1048576,1048576,-1,-1
43509.666414,1048576,1048576,-1,-1
43509.666461,1048576,1048576,-1,-1
43509.666507,1048576,1048576,-1,-1
43509.666553,1048576,1048576,-1,-1
43509.666600,1048576,1048576,-1,-1
43509.666646,1048576,1048576,-1,-1
43509.666692,1048576,1048576,-1,-1
43509.666738,1048576,1048576,-1,-1
43509.666785,1048576,1048576,-1,-1
43509.666831,1048576,1048576,-1,-1
43509.666877,1048576,1048576,-1,-1
43509.666924,1048576,1048576,-1,-1
43509.666970,1048576,1048576,-1,-1
43509.667016,1048576,1048576,-1,-1
43509.667063,1048576,1048576,-1,-1
43509.667109,1048576,1048576,-1,-1
43509.667155,1048576,1048576,-1,-1
43509.667201,1048576,1048576,-1,-1
43509.667248,1048576,1048576,-1,-1
43509.667294,1048576,1048576,-1,-1
43509.667340,1048576,1048576,-1,-1
43509.667387,1048576,1048576,-1,-1
43509.667433,1048576,1048576,-1,-1
43509.667479,1048576,1048576,-1,-1
43509.667525,1048576,1048576,-1,-1
43509.667572,1048576,1048576,-1,-1
43509.667618,1048576,1048576,-1,-1
43509.667664,1048576,1048576,-1,-1
43509.667711,1048576,1048576,-1,-1
43509.667757,1048576,1048576,-1,-1
43509.667803,1048576,1048576,-1,-1
43509.667850,1048576,1048576,-1,-1
43509.667896,1048576,1048576,-1,-1
43509.667942,1048576,1048576,-1,-1
43509.667988,1048576,1048576,-1,-1
43509.668035,1048576,1048576,-1,-1
43509.668081,1048576,1048576,-1,-1
43509.668127,1048576,1048576,-1,-1
43509.668174,1048576,1048576,-1,-1
43509.668220,1048576,1048576,-1,-1
43509.668266,1048576,1048576,-1,-1
43509.668313,1048576,1048576,-1,-1
43509.668359,1048576,1048576,-1,-1
43509.668405,1048576,1048576,-1,-1
43509.668451,1048576,1048576,-1,-1
43509.668498,1048576,1048576,-1,-1
43509.668544,1048576,1048576,-1,-1
43509.668590,1048576,1048576,-1,-1
43509.668637,1048576,1048576,-1,-1
43509.668683,1048576,1048576,-1,-1
43509.668729,1048576,1048576,-1,-1
43509.668776,1048576,1048576,-1,-1
43509.668822,1048576,1048576,-1,-1
43509.668868,1048576,1048576,-1,-1
43509.668914,1048576,1048576,-1,-1
43509.668961,1048576,1048576,-1,-1
43509.669007,1048576,1048576,-1,-1
43509.669053,1048576,1048576,-1,-1
43509.669100,1048576,1048576,-1,-1
43509.669146,1048576,1048576,-1,-1
43509.669192,1048576,1048576,-1,-1
43509.669238,1048576,1048576,-1,-1
43509.669285,1048576,1048576,-1,-1
43509.669331,1048576,1048576,-1,-1
43509.669377,1048576,1048576,-1,-1
43509.669424,1048576,1048576,-1,-1
43509.669470,1048576,1048576,-1,-1
43509.669516,1048576,1048576,-1,-1
43509.669563,1048576,1048576,-1,-1
43509.669609,1048576,1048576,-1,-1
43509.669655,1048576,1048576,-1,-1
43509.669701,1048576,1048576,-1,-1
43509.669748,1048576,1048576,-1,-1
43509.669794,1048576,1048576,-1,-1
43509.669840,1048576,1048576,-1,-1
43509.669887,1048576,1048576,-1,-1
43509.669933,1048576,1048576,-1,-1
43509.669979,1048576,1048576,-1,-1
43509.670026,1048576,1048576,-1,-1
43509.670072,1048576,1048576,-1,-1
43509.670118,1048576,1048576,-1,-1
43509.670164,1048576,1048576,-1,-1
43509.670211,1048576,1048576,-1,-1
43509.670257,1048576,1048576,-1,-1
43509.670303,1048576,1048576,-1,-1
43509.670350,1048576,1048576,-1,-1
43509.670396,1048576,1048576,-1,-1
