Time,Used,Committed,Max,Threshold
43509.595917,1048576,1048576,-1,-1
43509.595963,1048576,1048576,-1,-1
43509.596009,1048576,1048576,-1,-1
43509.596055,1048576,1048576,-1,-1
43509.596102,1048576,1048576,-1,-1
43509.596148,1048576,1048576,-1,-1
43509.596194,1048576,1048576,-1,-1
43509.596241,1048576,1048576,-1,-1
43509.596287,1048576,1048576,-1,-1
43509.596333,1048576,1048576,-1,-1
43509.596379,1048576,1048576,-1,-1
43509.596426,1048576,1048576,-1,-1
43509.596472,1048576,1048576,-1,-1
43509.596518,1048576,1048576,-1,-1
43509.596565,1048576,1048576,-1,-1
43509.596611,1048576,1048576,-1,-1
43509.596657,1048576,1048576,-1,-1
43509.596704,1048576,1048576,-1,-1
43509.596750,1048576,1048576,-1,-1
43509.596796,1048576,1048576,-1,-1
43509.596842,1048576,1048576,-1,-1
43509.596889,1048576,1048576,-1,-1
43509.596935,1048576,1048576,-1,-1
43509.596981,1048576,1048576,-1,-1
43509.597028,1048576,1048576,-1,-1
43509.597074,1048576,1048576,-1,-1
43509.597120,1048576,1048576,-1,-1
43509.597167,1048576,1048576,-1,-1
43509.597213,1048576,1048576,-1,-1
43509.597259,1048576,1048576,-1,-1
43509.597305,1048576,1048576,-1,-1
43509.597352,1048576,1048576,-1,-1
43509.597398,1048576,1048576,-1,-1
43509.597444,1048576,1048576,-1,-1
43509.597491,1048576,1048576,-1,-1
43509.597537,1048576,1048576,-1,-1
43509.597583,1048576,1048576,-1,-1
43509.597630,1048576,1048576,-1,-1
43509.597676,1048576,1048576,-1,-1
43509.597722,1048576,1048576,-1,-1
43509.597768,1048576,1048576,-1,-1
43509.597815,1048576,1048576,-1,-1
43509.597861,1048576,1048576,-1,-1
43509.597907,1048576,1048576,-1,-1
43509.597954,1048576,1048576,-1,-1
43509.598000,1048576,1048576,-1,-1
43509.598046,1048576,1048576,-1,-1
43509.598092,1048576,1048576,-1,-1
43509.598139,1048576,1048576,-1,-1
43509.598185,1048576,1048576,-1,-1
43509.598231,1048576,1048576,-1,-1
43509.598278,1048576,1048576,-1,-1
43509.598324,1048576,1048576,-1,-1
43509.598370,1048576,1048576,-1,-1
43509.598417,1048576,1048576,-1,-1
43509.598463,1048576,1048576,-1,-1
43509.598509,1048576,1048576,-1,-1
43509.598555,1048576,1048576,-1,-1
43509.598602,1048576,1048576,-1,-1
43509.598648,1048576,1048576,-1,-1
43509.598694,1048576,1048576,-1,-1
43509.598741,1048576,1048576,-1,-1
43509.598787,1048576,1048576,-1,-1
43509.598833,1048576,1048576,-1,-1
43509.598880,1048576,1048576,-1,-1
43509.598926,1048576,1048576,-1,-1
43509.598972,1048576,1048576,-1,-1
43509.599018,1048576,1048576,-1,-1
43509.599065,1048576,1048576,-1,-1
43509.599111,1048576,1048576,-1,-1
43509.599157,1048576,1048576,-1,-1
43509.599204,1048576,1048576,-1,-1
43509.599250,1048576,1048576,-1,-1
43509.599296,1048576,1048576,-1,-1
43509.599343,1048576,1048576,-1,-1
43509.599389,1048576,1048576,-1,-1
43509.599435,1048576,1048576,-1,-1
43509.599481,1048576,1048576,-1,-1
43509.599528,1048576,1048576,-1,-1
43509.599574,1048576,1048576,-1,-1
43509.599620,1048576,1048576,-1,-1
43509.599667,1048576,1048576,-1,-1
43509.599713,1048576,1048576,-1,-1
43509.599759,1048576,1048576,-1,-1
43509.599805,1048576,1048576,-1,-1
43509.599852,1048576,1048576,-1,-1
43509.599898,1048576,1048576,-1,-1
43509.599944,1048576,1048576,-1,-1
43509.599991,1048576,1048576,-1,-1
43509.600037,1048576,1048576,-1,-1
43509.600083,1048576,1048576,-1,-1
43509.600130,1048576,1048576,-1,-1
43509.600176,1048576,1048576,-1,-1
43509.600222,1048576,1048576,-1,-1
43509.600268,1048576,1048576,-1,-1
43509.600315,1048576,1048576,-1,-1
43509.600361,1048576,1048576,-1,-1
43509.600407,1048576,1048576,-1,-1
43509.600454,1048576,1048576,-1,-1
43509.600500,1048576,1048576,-1,-1
43509.600546,1048576,1048576,-1,-1
43509.600593,1048576,1048576,-1,-1
43509.600639,1048576,1048576,-1,-1
43509.600685,1048576,1048576,-1,-1
43509.600731,1048576,1048576,-1,-1
43509.600778,1048576,1048576,-1,-1
43509.600824,1048576,1048576,-1,-1
43509.600870,1048576,1048576,-1,-1
43509.600917,1048576,1048576,-1,-1
43509.600963,1048576,1048576,-1,-1
43509.601009,1048576,1048576,-1,-1
43509.601056,1048576,1048576,-1,-1
43509.601102,1048576,1048576,-1,-1
43509.601148,1048576,1048576,-1,-1
43509.601194,1048576,1048576,-1,-1
43509.601241,1048576,1048576,-1,-1
43509.601287,1048576,1048576,-1,-1
43509.601333,1048576,1048576,-1,-1
43509.601380,1048576,1048576,-1,-1
43509.601426,1048576,1048576,-1,-1
43509.601472,1048576,1048576,-1,-1
43509.601518,1048576,1048576,-1,-1
43509.601565,1048576,1048576,-1,-1
43509.601611,1048576,1048576,-1,-1
43509.601657,1048576,1048576,-1,-1
43509.601704,1048576,1048576,-1,-1
43509.601750,1048576,1048576,-1,-1
43509.601796,1048576,1048576,-1,-1
43509.601843,1048576,1048576,-1,-1
43509.601889,1048576,1048576,-1,-1
43509.601935,1048576,1048576,-1,-1
43509.601981,1048576,1048576,-1,-1
43509.602028,1048576,1048576,-1,-1
43509.602074,1048576,1048576,-1,-1
43509.602120,1048576,1048576,-1,-1
43509.602167,1048576,1048576,-1,-1
43509.602213,1048576,1048576,-1,-1
43509.602259,1048576,1048576,-1,-1
43509.602306,1048576,1048576,-1,-1
43509.602352,1048576,1048576,-1,-1
43509.602398,1048576,1048576,-1,-1
43509.602444,1048576,1048576,-1,-1
43509.602491,1048576,1048576,-1,-1
43509.602537,1048576,1048576,-1,-1
43509.602583,1048576,1048576,-1,-1
43509.602630,1048576,1048576,-1,-1
43509.602676,1048576,1048576,-1,-1
43509.602722,1048576,1048576,-1,-1
43509.602769,1048576,1048576,-1,-1
43509.602815,1048576,1048576,-1,-1
43509.602861,1048576,1048576,-1,-1
43509.602907,1048576,1048576,-1,-1
43509.602954,1048576,1048576,-1,-1
43509.603000,1048576,1048576,-1,-1
43509.603046,1048576,1048576,-1,-1
43509.603093,1048576,1048576,-1,-1
43509.603139,1048576,1048576,-1,-1
43509.603185,1048576,1048576,-1,-1
43509.603231,1048576,1048576,-1,-1
43509.603278,1048576,1048576,-1,-1
43509.603324,1048576,1048576,-1,-1
43509.603370,1048576,1048576,-1,-1
43509.603417,1048576,1048576,-1,-1
43509.603463,1048576,1048576,-1,-1
43509.603509,1048576,1048576,-1,-1
