Time,CPU Usage
43509.572907,5.4
43509.572953,5.4
43509.573000,5.2
43509.573046,5.3
43509.573092,5.3
43509.573138,5.5
43509.573185,5.4
43509.573231,5.3
43509.573277,5.4
43509.573324,5.4
43509.573370,5.9
43509.573416,5.5
43509.573462,5.3
43509.573509,5.2
43509.573555,5.5
43509.573601,5.2
43509.573648,5.3
43509.573694,5.2
43509.573740,5.5
43509.573787,5.3
43509.573833,5.2
43509.573879,5.5
43509.573925,5.3
43509.573972,5.3
43509.574018,5.8
43509.574064,5.3
43509.574111,5.2
43509.574157,5.5
43509.574203,5.3
43509.574250,5.2
43509.574296,5.5
43509.574342,5.5
43509.574388,5.4
43509.574435,5.3
43509.574481,5.4
43509.574527,5.5
43509.574574,5.8
43509.574620,5.4
43509.574666,5.5
43509.574712,5.3
43509.574759,5.4
43509.574805,5.3
43509.574851,5.3
43509.574898,5.3
43509.574944,5.4
43509.574990,5.2
43509.575037,5.4
43509.575083,5.4
43509.575129,5.2
43509.575175,5.4
43509.575222,5.5
43509.575268,5.3
43509.575314,5.3
43509.575361,5.4
43509.575407,5.2
43509.575453,5.3
43509.575500,5.4
43509.575546,5.5
43509.575592,5.3
43509.575638,5.2
43509.575685,5.4
43509.575731,5.2
43509.575777,5.3
43509.575824,5.4
43509.575870,5.1
43509.575916,5.4
43509.575963,5.4
43509.576009,5.3
43509.576055,5.3
43509.576101,5.4
43509.576148,5.2
43509.576194,5.3
43509.576240,5.3
43509.576287,5.4
43509.576333,19.5
43509.576379,3.6
43509.576425,3.8
43509.576472,3.9
43509.576518,3.7
43509.576564,3.7
43509.576611,3.7
43509.576657,3.9
43509.576703,5.0
43509.576750,3.6
43509.576796,3.7
43509.576842,3.9
43509.576888,3.6
43509.576935,5.1
43509.576981,3.7
43509.577027,3.9
43509.577074,5.3
43509.577120,3.6
43509.577166,3.7
43509.577213,3.8
43509.577259,3.9
43509.577305,3.6
43509.577351,3.7
43509.577398,3.7
43509.577444,3.8
43509.577490,3.8
43509.577537,4.6
43509.577583,3.7
43509.577629,3.9
43509.577675,3.6
43509.577722,4.0
43509.577768,3.6
43509.577814,3.7
43509.577861,3.9
43509.577907,3.6
43509.577953,4.4
43509.578000,3.8
43509.578046,3.7
43509.578092,3.7
43509.578138,3.6
43509.578185,3.7
43509.578231,3.6
43509.578277,3.8
43509.578324,3.6
43509.578370,3.6
43509.578416,3.8
43509.578463,3.8
43509.578509,3.8
43509.578555,3.7
43509.578601,3.6
43509.578648,3.6
43509.578694,3.8
43509.578740,3.6
43509.578787,3.7
43509.578833,3.6
43509.578879,3.8
43509.578925,3.6
43509.578972,3.6
43509.579018,3.6
43509.579064,3.8
43509.579111,3.7
43509.579157,3.6
43509.579203,3.6
43509.579250,3.6
43509.579296,3.9
43509.579342,3.8
43509.579388,3.6
43509.579435,3.6
43509.579481,3.8
43509.579527,3.8
43509.579574,3.6
43509.579620,3.6
43509.579666,3.6
43509.579713,3.6
43509.579759,3.6
43509.579805,3.6
43509.579851,3.6
43509.579898,3.8
43509.579944,3.5
43509.579990,3.6
43509.580037,3.6
43509.580083,3.6
43509.580129,3.6
43509.580176,3.6
43509.580222,3.7
43509.580268,3.9
43509.580314,3.8
43509.580361,3.6
43509.580407,3.5
43509.580453,3.6
43509.580500,3.6
43509.580546,3.6
43509.580592,3.6
43509.580638,3.6
43509.580685,3.6
43509.580731,3.7
43509.580777,3.6
43509.580824,3.7
43509.580870,3.6
43509.580916,3.6
43509.580963,3.6
43509.581009,3.6
43509.581055,3.6
43509.581101,3.6
43509.581148,3.6
43509.581194,3.6
43509.581240,3.6
43509.581287,3.6
43509.581333,3.6
43509.581379,3.6
43509.581426,3.7
43509.581472,3.6
43509.581518,3.6
43509.581564,3.6
43509.581611,3.6
43509.581657,3.6
43509.581703,3.5
43509.581750,3.6
43509.581796,3.6
43509.581842,3.6
43509.581888,3.6
43509.581935,3.6
43509.581981,3.7
43509.582027,3.6
43509.582074,3.6
43509.582120,3.6
43509.582166,3.6
43509.582213,3.6
43509.582259,3.6
43509.582305,3.5
43509.582351,3.7
43509.582398,3.6
43509.582444,3.6
43509.582490,3.6
43509.582537,3.6
43509.582583,3.6
43509.582629,3.6
43509.582676,3.6
43509.582722,3.6
43509.582768,3.6
43509.582814,3.6
43509.582861,3.6
43509.582907,3.6
43509.582953,3.6
43509.583000,3.6
43509.583046,3.6
43509.583092,3.6
43509.583139,3.5
43509.583185,3.6
43509.583231,3.6
43509.583277,3.6
43509.583324,3.7
43509.583370,3.6
43509.583416,3.6
43509.583463,3.5
43509.583509,3.6
43509.583555,3.6
43509.583602,3.6
43509.583648,3.6
43509.583694,3.6
43509.583740,3.5
43509.583787,3.6
43509.583833,3.6
43509.583879,3.5
43509.583926,3.5
43509.583972,3.6
43509.584018,3.6
43509.584064,3.6
43509.584111,3.6
43509.584157,3.6
43509.584203,3.6
43509.584250,3.6
43509.584296,3.6
43509.584342,3.5
43509.584389,3.6
43509.584435,3.6
43509.584481,3.6
43509.584527,3.6
43509.584574,3.6
43509.584620,3.6
43509.584666,3.6
43509.584713,3.6
43509.584759,3.6
43509.584805,3.5
43509.584852,3.6
43509.584898,3.6
43509.584944,3.6
43509.584990,3.8
43509.585037,3.6
43509.585083,3.6
43509.585129,3.6
43509.585176,3.5
43509.585222,3.6
43509.585268,3.6
43509.585315,3.7
43509.585361,3.5
43509.585407,3.6
43509.585453,3.6
43509.585500,3.6
43509.585546,3.6
43509.585592,3.5
43509.585639,3.6
43509.585685,3.5
43509.585731,3.7
43509.585777,3.6
43509.585824,3.5
43509.585870,3.6
43509.585916,3.6
43509.585963,3.6
43509.586009,3.6
43509.586055,3.6
43509.586102,3.6
43509.586148,3.6
43509.586194,3.6
43509.586240,3.6
43509.586287,3.5
43509.586333,3.6
43509.586379,3.6
43509.586426,3.6
43509.586472,3.5
43509.586518,3.6
43509.586565,3.5
43509.586611,3.6
43509.586657,3.6
43509.586703,3.5
43509.586750,3.6
43509.586796,3.6
43509.586842,3.6
43509.586889,3.6
43509.586935,3.6
43509.586981,3.6
43509.587028,3.6
43509.587074,3.6
43509.587120,3.6
43509.587166,3.7
43509.587213,3.5
43509.587259,3.5
43509.587305,3.6
43509.587352,3.6
43509.587398,3.5
43509.587444,3.6
43509.587490,3.6
43509.587537,3.6
43509.587583,3.5
43509.587629,3.6
43509.587676,3.5
43509.587722,3.6
43509.587768,3.6
43509.587815,3.6
43509.587861,3.6
43509.587907,3.5
43509.587953,3.6
43509.588000,3.6
43509.588046,3.5
43509.588092,3.6
43509.588139,3.6
43509.588185,3.6
43509.588231,3.5
43509.588278,3.8
43509.588324,3.5
43509.588370,3.6
43509.588416,3.5
43509.588463,3.5
43509.588509,3.6
43509.588555,3.6
43509.588602,3.6
43509.588648,3.5
43509.588694,3.6
43509.588740,3.4
43509.588787,3.6
43509.588833,3.6
43509.588879,3.5
43509.588926,3.5
43509.588972,3.6
43509.589018,3.6
43509.589065,3.5
43509.589111,3.5
43509.589157,3.6
43509.589203,3.6
43509.589250,3.5
43509.589296,3.5
43509.589342,3.5
43509.589389,3.6
43509.589435,3.5
43509.589481,3.6
43509.589528,3.5
43509.589574,3.6
43509.589620,3.6
43509.589666,3.6
43509.589713,3.5
43509.589759,3.5
43509.589805,3.6
43509.589852,3.6
43509.589898,3.6
43509.589944,3.5
43509.589991,3.6
43509.590037,3.6
43509.590083,3.5
43509.590129,3.5
43509.590176,3.6
43509.590222,3.4
43509.590268,3.6
43509.590315,3.6
43509.590361,3.5
43509.590407,3.6
43509.590453,3.6
43509.590500,3.5
43509.590546,3.6
43509.590592,3.6
43509.590639,3.4
43509.590685,3.6
43509.590731,3.6
43509.590778,3.5
43509.590824,3.5
43509.590870,3.5
43509.590916,3.6
43509.590963,3.5
43509.591009,3.5
43509.591055,3.6
43509.591102,3.6
43509.591148,3.5
43509.591194,3.6
43509.591241,3.5
43509.591287,3.6
43509.591333,3.6
43509.591379,3.5
43509.591426,3.5
43509.591472,3.6
43509.591518,3.4
43509.591565,3.8
43509.591611,3.5
43509.591657,3.6
43509.591704,3.6
43509.591750,3.4
43509.591796,3.7
43509.591842,3.5
43509.591889,3.6
43509.591935,3.5
43509.591981,3.6
43509.592028,3.6
43509.592074,3.5
43509.592120,3.5
43509.592166,3.6
43509.592213,3.4
43509.592259,3.6
43509.592305,3.6
43509.592352,3.5
43509.592398,3.5
43509.592444,3.5
43509.592491,3.6
43509.592537,3.6
43509.592583,3.5
43509.592629,3.4
43509.592676,3.6
43509.592722,3.6
43509.592768,3.5
43509.592815,3.5
43509.592861,3.5
43509.592907,3.6
43509.592954,3.4
43509.593000,3.6
43509.593046,3.6
43509.593092,3.4
43509.593139,3.6
43509.593185,3.5
43509.593231,3.6
43509.593278,3.4
43509.593324,3.6
43509.593370,3.5
43509.593417,3.6
43509.593463,3.4
43509.593509,3.6
43509.593555,3.6
43509.593602,3.5
43509.593648,3.5
43509.593694,3.5
43509.593741,3.6
43509.593787,3.6
43509.593833,3.5
43509.593879,3.6
43509.593926,3.5
43509.593972,3.5
43509.594018,3.5
43509.594065,3.6
43509.594111,3.5
43509.594157,3.6
43509.594204,3.5
43509.594250,3.6
43509.594296,3.5
43509.594342,3.5
43509.594389,3.5
43509.594435,3.5
43509.594481,3.6
43509.594528,3.6
43509.594574,3.6
43509.594620,3.5
43509.594667,3.7
43509.594713,4.1
43509.594759,3.6
43509.594805,3.5
43509.594852,3.6
43509.594898,3.5
43509.594944,3.5
43509.594991,3.6
43509.595037,3.6
43509.595083,3.5
43509.595129,3.5
43509.595176,3.5
43509.595222,3.6
43509.595268,3.5
43509.595315,3.4
43509.595361,3.5
43509.595407,3.6
43509.595454,3.7
43509.595500,3.5
43509.595546,3.5
43509.595592,3.6
43509.595639,3.5
43509.595685,3.5
43509.595731,4.1
43509.595778,3.5
43509.595824,3.6
43509.595870,3.4
43509.595917,3.5
43509.595963,3.6
43509.596009,3.5
43509.596055,3.5
43509.596102,3.5
43509.596148,3.6
43509.596194,4.1
43509.596241,3.6
43509.596287,3.5
43509.596333,3.5
43509.596380,3.5
43509.596426,3.6
43509.596472,3.4
43509.596518,3.5
43509.596565,3.5
43509.596611,3.6
43509.596657,3.4
43509.596704,3.5
43509.596750,3.6
43509.596796,3.5
43509.596843,3.6
43509.596889,3.4
43509.596935,3.4
43509.596981,3.5
43509.597028,3.6
43509.597074,3.5
43509.597120,3.5
43509.597167,3.5
43509.597213,3.5
43509.597259,3.6
43509.597305,3.5
43509.597352,3.5
43509.597398,3.4
43509.597444,3.6
43509.597491,3.5
43509.597537,3.4
43509.597583,3.5
43509.597630,3.5
43509.597676,3.6
43509.597722,3.6
43509.597768,3.4
43509.597815,3.5
43509.597861,3.6
43509.597907,3.5
43509.597954,3.5
43509.598000,3.4
43509.598046,3.6
43509.598093,3.5
43509.598139,3.5
43509.598185,3.5
43509.598231,3.6
43509.598278,3.6
43509.598324,3.5
43509.598370,3.5
43509.598417,3.5
43509.598463,3.6
43509.598509,3.6
43509.598555,3.5
43509.598602,3.5
43509.598648,3.5
43509.598694,3.6
43509.598741,3.6
43509.598787,3.5
43509.598833,3.5
43509.598880,3.6
43509.598926,3.5
43509.598972,3.5
43509.599018,3.6
43509.599065,3.5
43509.599111,3.6
43509.599157,3.6
43509.599204,3.5
43509.599250,3.6
43509.599296,3.6
43509.599343,3.5
43509.599389,3.5
43509.599435,3.5
43509.599481,3.5
43509.599528,3.6
43509.599574,3.6
43509.599620,3.4
43509.599667,3.6
43509.599713,3.6
43509.599759,3.6
43509.599806,3.5
43509.599852,3.5
43509.599898,3.6
43509.599944,3.5
43509.599991,3.6
43509.600037,3.5
43509.600083,3.5
43509.600130,3.6
43509.600176,3.6
43509.600222,3.4
43509.600268,3.4
43509.600315,3.6
43509.600361,3.5
43509.600407,3.6
43509.600454,3.5
43509.600500,3.5
43509.600546,3.6
43509.600593,3.4
43509.600639,3.5
43509.600685,3.6
43509.600731,3.6
43509.600778,3.6
43509.600824,3.4
43509.600870,3.6
43509.600917,3.5
43509.600963,3.6
43509.601009,3.5
43509.601056,3.5
43509.601102,3.5
43509.601148,3.5
43509.601194,3.6
43509.601241,3.5
43509.601287,3.5
43509.601333,3.5
43509.601380,3.6
43509.601426,3.5
43509.601472,3.4
43509.601519,3.5
43509.601565,3.5
43509.601611,3.6
43509.601657,3.4
43509.601704,3.5
43509.601750,3.6
43509.601796,3.5
43509.601843,3.5
43509.601889,3.5
43509.601935,3.6
43509.601981,3.6
43509.602028,3.4
43509.602074,3.5
43509.602120,3.5
43509.602167,3.5
43509.602213,3.6
43509.602259,3.4
43509.602306,3.6
43509.602352,3.4
43509.602398,3.6
43509.602444,3.6
43509.602491,3.6
43509.602537,3.4
43509.602583,3.5
43509.602630,3.6
43509.602676,3.5
43509.602722,3.5
43509.602769,3.5
43509.602815,3.7
43509.602861,3.6
43509.602907,3.6
43509.602954,3.6
