Time,Used,Committed,Max,Threshold
43509.643636,1048576,1048576,-1,-1
43509.643682,1048576,1048576,-1,-1
43509.643729,1048576,1048576,-1,-1
43509.643775,1048576,1048576,-1,-1
43509.643821,1048576,1048576,-1,-1
43509.643867,1048576,1048576,-1,-1
43509.643914,1048576,1048576,-1,-1
43509.643960,1048576,1048576,-1,-1
43509.644006,1048576,1048576,-1,-1
43509.644053,1048576,1048576,-1,-1
43509.644099,1048576,1048576,-1,-1
43509.644145,1048576,1048576,-1,-1
43509.644192,1048576,1048576,-1,-1
43509.644238,1048576,1048576,-1,-1
43509.644284,1048576,1048576,-1,-1
43509.644330,1048576,1048576,-1,-1
43509.644377,1048576,1048576,-1,-1
43509.644423,1048576,1048576,-1,-1
43509.644469,1048576,1048576,-1,-1
43509.644516,1048576,1048576,-1,-1
43509.644562,1048576,1048576,-1,-1
43509.644608,1048576,1048576,-1,-1
43509.644654,1048576,1048576,-1,-1
43509.644701,1048576,1048576,-1,-1
43509.644747,1048576,1048576,-1,-1
43509.644793,1048576,1048576,-1,-1
43509.644840,1048576,1048576,-1,-1
43509.644886,1048576,1048576,-1,-1
43509.644932,1048576,1048576,-1,-1
43509.644979,1048576,1048576,-1,-1
43509.645025,1048576,1048576,-1,-1
43509.645071,1048576,1048576,-1,-1
43509.645117,1048576,1048576,-1,-1
43509.645164,1048576,1048576,-1,-1
43509.645210,1048576,1048576,-1,-1
43509.645256,1048576,1048576,-1,-1
43509.645303,1048576,1048576,-1,-1
43509.645349,1048576,1048576,-1,-1
43509.645395,1048576,1048576,-1,-1
43509.645442,1048576,1048576,-1,-1
43509.645488,1048576,1048576,-1,-1
43509.645534,1048576,1048576,-1,-1
43509.645580,1048576,1048576,-1,-1
43509.645627,1048576,1048576,-1,-1
43509.645673,1048576,1048576,-1,-1
43509.645719,1048576,1048576,-1,-1
43509.645766,1048576,1048576,-1,-1
43509.645812,1048576,1048576,-1,-1
43509.645858,1048576,1048576,-1,-1
43509.645905,1048576,1048576,-1,-1
43509.645951,1048576,1048576,-1,-1
43509.645997,1048576,1048576,-1,-1
43509.646043,1048576,1048576,-1,-1
