Time,Used,Committed,Max,Threshold
43508.769976,1048576,1048576,-1,-1
43508.770022,1048576,1048576,-1,-1
43508.770069,1048576,1048576,-1,-1
43508.770115,1048576,1048576,-1,-1
43508.770161,1048576,1048576,-1,-1
43508.770208,1048576,1048576,-1,-1
43508.770254,1048576,1048576,-1,-1
43508.770300,1048576,1048576,-1,-1
43508.770346,1048576,1048576,-1,-1
43508.770393,1048576,1048576,-1,-1
43508.770439,1048576,1048576,-1,-1
43508.770485,1048576,1048576,-1,-1
43508.770532,1048576,1048576,-1,-1
43508.770578,1048576,1048576,-1,-1
43508.770624,1048576,1048576,-1,-1
43508.770670,1048576,1048576,-1,-1
43508.770717,1048576,1048576,-1,-1
43508.770763,1048576,1048576,-1,-1
43508.770809,1048576,1048576,-1,-1
43508.770856,1048576,1048576,-1,-1
43508.770902,1048576,1048576,-1,-1
43508.770948,1048576,1048576,-1,-1
43508.770995,1048576,1048576,-1,-1
43508.771041,1048576,1048576,-1,-1
43508.771087,1048576,1048576,-1,-1
43508.771133,1048576,1048576,-1,-1
43508.771180,1048576,1048576,-1,-1
43508.771226,1048576,1048576,-1,-1
43508.771272,1048576,1048576,-1,-1
43508.771319,1048576,1048576,-1,-1
43508.771365,1048576,1048576,-1,-1
43508.771411,1048576,1048576,-1,-1
43508.771458,1048576,1048576,-1,-1
43508.771504,1048576,1048576,-1,-1
43508.771550,1048576,1048576,-1,-1
43508.771596,1048576,1048576,-1,-1
43508.771643,1048576,1048576,-1,-1
43508.771689,1048576,1048576,-1,-1
43508.771735,1048576,1048576,-1,-1
43508.771782,1048576,1048576,-1,-1
43508.771828,1048576,1048576,-1,-1
43508.771874,1048576,1048576,-1,-1
43508.771920,1048576,1048576,-1,-1
43508.771967,1048576,1048576,-1,-1
43508.772013,1048576,1048576,-1,-1
43508.772059,1048576,1048576,-1,-1
43508.772106,1048576,1048576,-1,-1
43508.772152,1048576,1048576,-1,-1
43508.772198,1048576,1048576,-1,-1
43508.772245,1048576,1048576,-1,-1
43508.772291,1048576,1048576,-1,-1
43508.772337,1048576,1048576,-1,-1
43508.772383,1048576,1048576,-1,-1
43508.772430,1048576,1048576,-1,-1
43508.772476,1048576,1048576,-1,-1
43508.772522,1048576,1048576,-1,-1
43508.772569,1048576,1048576,-1,-1
43508.772615,1048576,1048576,-1,-1
43508.772661,1048576,1048576,-1,-1
43508.772708,1048576,1048576,-1,-1
43508.772754,1048576,1048576,-1,-1
43508.772800,1048576,1048576,-1,-1
43508.772846,1048576,1048576,-1,-1
43508.772893,1048576,1048576,-1,-1
43508.772939,1048576,1048576,-1,-1
43508.772985,1048576,1048576,-1,-1
43508.773032,1048576,1048576,-1,-1
43508.773078,1048576,1048576,-1,-1
43508.773124,1048576,1048576,-1,-1
43508.773170,1048576,1048576,-1,-1
43508.773217,1048576,1048576,-1,-1
43508.773263,1048576,1048576,-1,-1
43508.773309,1048576,1048576,-1,-1
43508.773356,1048576,1048576,-1,-1
43508.773402,1048576,1048576,-1,-1
43508.773448,1048576,1048576,-1,-1
43508.773495,1048576,1048576,-1,-1
43508.773541,1048576,1048576,-1,-1
43508.773587,1048576,1048576,-1,-1
43508.773633,1048576,1048576,-1,-1
43508.773680,1048576,1048576,-1,-1
43508.773726,1048576,1048576,-1,-1
43508.773772,1048576,1048576,-1,-1
43508.773819,1048576,1048576,-1,-1
43508.773865,1048576,1048576,-1,-1
43508.773911,1048576,1048576,-1,-1
43508.773958,1048576,1048576,-1,-1
43508.774004,1048576,1048576,-1,-1
43508.774050,1048576,1048576,-1,-1
43508.774096,1048576,1048576,-1,-1
43508.774143,1048576,1048576,-1,-1
43508.774189,1048576,1048576,-1,-1
43508.774235,1048576,1048576,-1,-1
43508.774282,1048576,1048576,-1,-1
43508.774328,1048576,1048576,-1,-1
43508.774374,1048576,1048576,-1,-1
43508.774421,1048576,1048576,-1,-1
43508.774467,1048576,1048576,-1,-1
43508.774513,1048576,1048576,-1,-1
43508.774559,1048576,1048576,-1,-1
43508.774606,1048576,1048576,-1,-1
43508.774652,1048576,1048576,-1,-1
43508.774698,1048576,1048576,-1,-1
43508.774745,1048576,1048576,-1,-1
43508.774791,1048576,1048576,-1,-1
43508.774837,1048576,1048576,-1,-1
43508.774883,1048576,1048576,-1,-1
43508.774930,1048576,1048576,-1,-1
43508.774976,1048576,1048576,-1,-1
43508.775022,1048576,1048576,-1,-1
43508.775069,1048576,1048576,-1,-1
43508.775115,1048576,1048576,-1,-1
43508.775161,1048576,1048576,-1,-1
43508.775208,1048576,1048576,-1,-1
43508.775254,1048576,1048576,-1,-1
43508.775300,1048576,1048576,-1,-1
43508.775346,1048576,1048576,-1,-1
43508.775393,1048576,1048576,-1,-1
43508.775439,1048576,1048576,-1,-1
43508.775485,1048576,1048576,-1,-1
43508.775532,1048576,1048576,-1,-1
43508.775578,1048576,1048576,-1,-1
43508.775624,1048576,1048576,-1,-1
43508.775671,1048576,1048576,-1,-1
43508.775717,1048576,1048576,-1,-1
43508.775763,1048576,1048576,-1,-1
43508.775809,1048576,1048576,-1,-1
43508.775856,1048576,1048576,-1,-1
43508.775902,1048576,1048576,-1,-1
43508.775948,1048576,1048576,-1,-1
43508.775995,1048576,1048576,-1,-1
43508.776041,1048576,1048576,-1,-1
43508.776087,1048576,1048576,-1,-1
43508.776134,1048576,1048576,-1,-1
43508.776180,1048576,1048576,-1,-1
43508.776226,1048576,1048576,-1,-1
43508.776272,1048576,1048576,-1,-1
43508.776319,1048576,1048576,-1,-1
43508.776365,1048576,1048576,-1,-1
43508.776411,1048576,1048576,-1,-1
43508.776458,1048576,1048576,-1,-1
43508.776504,1048576,1048576,-1,-1
43508.776550,1048576,1048576,-1,-1
43508.776596,1048576,1048576,-1,-1
43508.776643,1048576,1048576,-1,-1
43508.776689,1048576,1048576,-1,-1
43508.776735,1048576,1048576,-1,-1
43508.776782,1048576,1048576,-1,-1
43508.776828,1048576,1048576,-1,-1
43508.776874,1048576,1048576,-1,-1
43508.776921,1048576,1048576,-1,-1
43508.776967,1048576,1048576,-1,-1
43508.777013,1048576,1048576,-1,-1
43508.777059,1048576,1048576,-1,-1
43508.777106,1048576,1048576,-1,-1
43508.777152,1048576,1048576,-1,-1
43508.777198,1048576,1048576,-1,-1
43508.777245,1048576,1048576,-1,-1
43508.777291,1048576,1048576,-1,-1
43508.777337,1048576,1048576,-1,-1
43508.777384,1048576,1048576,-1,-1
43508.777430,1048576,1048576,-1,-1
43508.777476,1048576,1048576,-1,-1
43508.777522,1048576,1048576,-1,-1
43508.777569,1048576,1048576,-1,-1
43508.777615,1048576,1048576,-1,-1
43508.777661,1048576,1048576,-1,-1
43508.777708,1048576,1048576,-1,-1
43508.777754,1048576,1048576,-1,-1
43508.777800,1048576,1048576,-1,-1
43508.777847,1048576,1048576,-1,-1
43508.777893,1048576,1048576,-1,-1
43508.777939,1048576,1048576,-1,-1
43508.777985,1048576,1048576,-1,-1
43508.778032,1048576,1048576,-1,-1
43508.778078,1048576,1048576,-1,-1
43508.778124,1048576,1048576,-1,-1
43508.778171,1048576,1048576,-1,-1
43508.778217,1048576,1048576,-1,-1
43508.778263,1048576,1048576,-1,-1
43508.778309,1048576,1048576,-1,-1
43508.778356,1048576,1048576,-1,-1
43508.778402,1048576,1048576,-1,-1
43508.778448,1048576,1048576,-1,-1
43508.778495,1048576,1048576,-1,-1
43508.778541,1048576,1048576,-1,-1
43508.778587,1048576,1048576,-1,-1
43508.778634,1048576,1048576,-1,-1
43508.778680,1048576,1048576,-1,-1
43508.778726,1048576,1048576,-1,-1
43508.778772,1048576,1048576,-1,-1
43508.778819,1048576,1048576,-1,-1
43508.778865,1048576,1048576,-1,-1
43508.778911,1048576,1048576,-1,-1
43508.778958,1048576,1048576,-1,-1
43508.779004,1048576,1048576,-1,-1
43508.779050,1048576,1048576,-1,-1
43508.779097,1048576,1048576,-1,-1
43508.779143,1048576,1048576,-1,-1
43508.779189,1048576,1048576,-1,-1
43508.779235,1048576,1048576,-1,-1
43508.779282,1048576,1048576,-1,-1
43508.779328,1048576,1048576,-1,-1
43508.779374,1048576,1048576,-1,-1
43508.779421,1048576,1048576,-1,-1
43508.779467,1048576,1048576,-1,-1
43508.779513,1048576,1048576,-1,-1
43508.779560,1048576,1048576,-1,-1
43508.779606,1048576,1048576,-1,-1
43508.779652,1048576,1048576,-1,-1
43508.779698,1048576,1048576,-1,-1
43508.779745,1048576,1048576,-1,-1
43508.779791,1048576,1048576,-1,-1
43508.779837,1048576,1048576,-1,-1
43508.779884,1048576,1048576,-1,-1
43508.779930,1048576,1048576,-1,-1
43508.779976,1048576,1048576,-1,-1
43508.780022,1048576,1048576,-1,-1
43508.780069,1048576,1048576,-1,-1
43508.780115,1048576,1048576,-1,-1
43508.780161,1048576,1048576,-1,-1
43508.780208,1048576,1048576,-1,-1
43508.780254,1048576,1048576,-1,-1
43508.780300,1048576,1048576,-1,-1
43508.780347,1048576,1048576,-1,-1
43508.780393,1048576,1048576,-1,-1
43508.780439,1048576,1048576,-1,-1
43508.780485,1048576,1048576,-1,-1
43508.780532,1048576,1048576,-1,-1
43508.780578,1048576,1048576,-1,-1
43508.780624,1048576,1048576,-1,-1
43508.780671,1048576,1048576,-1,-1
43508.780717,1048576,1048576,-1,-1
43508.780763,1048576,1048576,-1,-1
43508.780810,1048576,1048576,-1,-1
43508.780856,1048576,1048576,-1,-1
