Time,Used,Committed,Max,Threshold
43509.650088,1048576,1048576,-1,-1
43509.650134,1048576,1048576,-1,-1
43509.650180,1048576,1048576,-1,-1
43509.650227,1048576,1048576,-1,-1
43509.650273,1048576,1048576,-1,-1
43509.650319,1048576,1048576,-1,-1
43509.650365,1048576,1048576,-1,-1
43509.650412,1048576,1048576,-1,-1
43509.650458,1048576,1048576,-1,-1
43509.650504,1048576,1048576,-1,-1
43509.650551,1048576,1048576,-1,-1
43509.650597,1048576,1048576,-1,-1
43509.650643,1048576,1048576,-1,-1
43509.650690,1048576,1048576,-1,-1
43509.650736,1048576,1048576,-1,-1
43509.650782,1048576,1048576,-1,-1
43509.650828,1048576,1048576,-1,-1
43509.650875,1048576,1048576,-1,-1
43509.650921,1048576,1048576,-1,-1
43509.650967,1048576,1048576,-1,-1
43509.651014,1048576,1048576,-1,-1
43509.651060,1048576,1048576,-1,-1
43509.651106,1048576,1048576,-1,-1
43509.651153,1048576,1048576,-1,-1
43509.651199,1048576,1048576,-1,-1
43509.651245,1048576,1048576,-1,-1
43509.651291,1048576,1048576,-1,-1
43509.651338,1048576,1048576,-1,-1
43509.651384,1048576,1048576,-1,-1
43509.651430,1048576,1048576,-1,-1
43509.651477,1048576,1048576,-1,-1
43509.651523,1048576,1048576,-1,-1
43509.651569,1048576,1048576,-1,-1
43509.651615,1048576,1048576,-1,-1
43509.651662,1048576,1048576,-1,-1
43509.651708,1048576,1048576,-1,-1
43509.651754,1048576,1048576,-1,-1
43509.651801,1048576,1048576,-1,-1
43509.651847,1048576,1048576,-1,-1
43509.651893,1048576,1048576,-1,-1
43509.651940,1048576,1048576,-1,-1
43509.651986,1048576,1048576,-1,-1
43509.652032,1048576,1048576,-1,-1
43509.652078,1048576,1048576,-1,-1
43509.652125,1048576,1048576,-1,-1
43509.652171,1048576,1048576,-1,-1
43509.652217,1048576,1048576,-1,-1
43509.652264,1048576,1048576,-1,-1
43509.652310,1048576,1048576,-1,-1
43509.652356,1048576,1048576,-1,-1
43509.652403,1048576,1048576,-1,-1
43509.652449,1048576,1048576,-1,-1
43509.652495,1048576,1048576,-1,-1
43509.652541,1048576,1048576,-1,-1
43509.652588,1048576,1048576,-1,-1
43509.652634,1048576,1048576,-1,-1
43509.652680,1048576,1048576,-1,-1
43509.652727,1048576,1048576,-1,-1
43509.652773,1048576,1048576,-1,-1
43509.652819,1048576,1048576,-1,-1
43509.652866,1048576,1048576,-1,-1
43509.652912,1048576,1048576,-1,-1
43509.652958,1048576,1048576,-1,-1
43509.653004,1048576,1048576,-1,-1
43509.653051,1048576,1048576,-1,-1
43509.653097,1048576,1048576,-1,-1
43509.653143,1048576,1048576,-1,-1
43509.653190,1048576,1048576,-1,-1
43509.653236,1048576,1048576,-1,-1
43509.653282,1048576,1048576,-1,-1
43509.653328,1048576,1048576,-1,-1
43509.653375,1048576,1048576,-1,-1
43509.653421,1048576,1048576,-1,-1
43509.653467,1048576,1048576,-1,-1
43509.653514,1048576,1048576,-1,-1
43509.653560,1048576,1048576,-1,-1
43509.653606,1048576,1048576,-1,-1
43509.653653,1048576,1048576,-1,-1
43509.653699,1048576,1048576,-1,-1
43509.653745,1048576,1048576,-1,-1
43509.653791,1048576,1048576,-1,-1
43509.653838,1048576,1048576,-1,-1
43509.653884,1048576,1048576,-1,-1
43509.653930,1048576,1048576,-1,-1
43509.653977,1048576,1048576,-1,-1
43509.654023,1048576,1048576,-1,-1
43509.654069,1048576,1048576,-1,-1
43509.654116,1048576,1048576,-1,-1
43509.654162,1048576,1048576,-1,-1
43509.654208,1048576,1048576,-1,-1
43509.654254,1048576,1048576,-1,-1
43509.654301,1048576,1048576,-1,-1
43509.654347,1048576,1048576,-1,-1
43509.654393,1048576,1048576,-1,-1
43509.654440,1048576,1048576,-1,-1
43509.654486,1048576,1048576,-1,-1
43509.654532,1048576,1048576,-1,-1
43509.654579,1048576,1048576,-1,-1
43509.654625,1048576,1048576,-1,-1
43509.654671,1048576,1048576,-1,-1
43509.654717,1048576,1048576,-1,-1
43509.654764,1048576,1048576,-1,-1
43509.654810,1048576,1048576,-1,-1
43509.654856,1048576,1048576,-1,-1
43509.654903,1048576,1048576,-1,-1
43509.654949,1048576,1048576,-1,-1
43509.654995,1048576,1048576,-1,-1
43509.655041,1048576,1048576,-1,-1
43509.655088,1048576,1048576,-1,-1
43509.655134,1048576,1048576,-1,-1
43509.655180,1048576,1048576,-1,-1
43509.655227,1048576,1048576,-1,-1
43509.655273,1048576,1048576,-1,-1
43509.655319,1048576,1048576,-1,-1
43509.655366,1048576,1048576,-1,-1
43509.655412,1048576,1048576,-1,-1
43509.655458,1048576,1048576,-1,-1
43509.655504,1048576,1048576,-1,-1
43509.655551,1048576,1048576,-1,-1
43509.655597,1048576,1048576,-1,-1
43509.655643,1048576,1048576,-1,-1
43509.655690,1048576,1048576,-1,-1
43509.655736,1048576,1048576,-1,-1
43509.655782,1048576,1048576,-1,-1
43509.655829,1048576,1048576,-1,-1
43509.655875,1048576,1048576,-1,-1
43509.655921,1048576,1048576,-1,-1
43509.655967,1048576,1048576,-1,-1
43509.656014,1048576,1048576,-1,-1
43509.656060,1048576,1048576,-1,-1
43509.656106,1048576,1048576,-1,-1
43509.656153,1048576,1048576,-1,-1
43509.656199,1048576,1048576,-1,-1
43509.656245,1048576,1048576,-1,-1
43509.656292,1048576,1048576,-1,-1
43509.656338,1048576,1048576,-1,-1
43509.656384,1048576,1048576,-1,-1
43509.656430,1048576,1048576,-1,-1
43509.656477,1048576,1048576,-1,-1
43509.656523,1048576,1048576,-1,-1
43509.656569,1048576,1048576,-1,-1
43509.656616,1048576,1048576,-1,-1
43509.656662,1048576,1048576,-1,-1
43509.656708,1048576,1048576,-1,-1
43509.656754,1048576,1048576,-1,-1
43509.656801,1048576,1048576,-1,-1
43509.656847,1048576,1048576,-1,-1
43509.656893,1048576,1048576,-1,-1
43509.656940,1048576,1048576,-1,-1
43509.656986,1048576,1048576,-1,-1
43509.657032,1048576,1048576,-1,-1
43509.657079,1048576,1048576,-1,-1
43509.657125,1048576,1048576,-1,-1
43509.657171,1048576,1048576,-1,-1
43509.657217,1048576,1048576,-1,-1
43509.657264,1048576,1048576,-1,-1
43509.657310,1048576,1048576,-1,-1
43509.657356,1048576,1048576,-1,-1
43509.657403,1048576,1048576,-1,-1
43509.657449,1048576,1048576,-1,-1
43509.657495,1048576,1048576,-1,-1
43509.657542,1048576,1048576,-1,-1
43509.657588,1048576,1048576,-1,-1
43509.657634,1048576,1048576,-1,-1
43509.657680,1048576,1048576,-1,-1
43509.657727,1048576,1048576,-1,-1
43509.657773,1048576,1048576,-1,-1
43509.657819,1048576,1048576,-1,-1
43509.657866,1048576,1048576,-1,-1
43509.657912,1048576,1048576,-1,-1
