Time,Used,Committed,Max,Threshold
43509.564758,6291456,6291456,-1,-1
43509.564804,6291456,6291456,-1,-1
43509.564851,6291456,6291456,-1,-1
43509.564897,6291456,6291456,-1,-1
43509.564943,6291456,6291456,-1,-1
43509.564990,7340032,7340032,-1,-1
43509.565036,7340032,7340032,-1,-1
43509.565082,7340032,7340032,-1,-1
43509.565128,7340032,7340032,-1,-1
43509.565175,7340032,7340032,-1,-1
43509.565221,7340032,7340032,-1,-1
43509.565267,7340032,7340032,-1,-1
43509.565314,6291456,6291456,-1,-1
43509.565360,6291456,6291456,-1,-1
43509.565406,6291456,6291456,-1,-1
43509.565453,6291456,6291456,-1,-1
43509.565499,6291456,6291456,-1,-1
43509.565545,6291456,6291456,-1,-1
43509.565591,6291456,6291456,-1,-1
43509.565638,7340032,7340032,-1,-1
43509.565684,7340032,7340032,-1,-1
43509.565730,7340032,7340032,-1,-1
43509.565777,7340032,7340032,-1,-1
43509.565823,7340032,7340032,-1,-1
43509.565869,7340032,7340032,-1,-1
43509.565915,7340032,7340032,-1,-1
43509.565962,7340032,7340032,-1,-1
43509.566008,7340032,7340032,-1,-1
43509.566054,7340032,7340032,-1,-1
43509.566101,7340032,7340032,-1,-1
43509.566147,7340032,7340032,-1,-1
43509.566193,7340032,7340032,-1,-1
43509.566240,7340032,7340032,-1,-1
43509.566286,7340032,7340032,-1,-1
43509.566332,7340032,7340032,-1,-1
43509.566378,7340032,7340032,-1,-1
43509.566425,7340032,7340032,-1,-1
43509.566471,7340032,7340032,-1,-1
43509.566517,7340032,7340032,-1,-1
43509.566564,7340032,7340032,-1,-1
43509.566610,7340032,7340032,-1,-1
43509.566656,7340032,7340032,-1,-1
43509.566703,7340032,7340032,-1,-1
43509.566749,7340032,7340032,-1,-1
43509.566795,7340032,7340032,-1,-1
43509.566841,7340032,7340032,-1,-1
43509.566888,7340032,7340032,-1,-1
43509.566934,7340032,7340032,-1,-1
43509.566980,7340032,7340032,-1,-1
43509.567027,7340032,7340032,-1,-1
43509.567073,7340032,7340032,-1,-1
43509.567119,7340032,7340032,-1,-1
43509.567165,7340032,7340032,-1,-1
43509.567212,7340032,7340032,-1,-1
43509.567258,7340032,7340032,-1,-1
43509.567304,7340032,7340032,-1,-1
43509.567351,7340032,7340032,-1,-1
43509.567397,7340032,7340032,-1,-1
43509.567443,7340032,7340032,-1,-1
43509.567490,7340032,7340032,-1,-1
43509.567536,7340032,7340032,-1,-1
43509.567582,7340032,7340032,-1,-1
43509.567628,7340032,7340032,-1,-1
43509.567675,7340032,7340032,-1,-1
43509.567721,7340032,7340032,-1,-1
43509.567767,7340032,7340032,-1,-1
43509.567814,7340032,7340032,-1,-1
43509.567860,7340032,7340032,-1,-1
43509.567906,7340032,7340032,-1,-1
43509.567953,7340032,7340032,-1,-1
43509.567999,7340032,7340032,-1,-1
43509.568045,7340032,7340032,-1,-1
43509.568091,7340032,7340032,-1,-1
43509.568138,7340032,7340032,-1,-1
43509.568184,7340032,7340032,-1,-1
43509.568230,7340032,7340032,-1,-1
43509.568277,7340032,7340032,-1,-1
43509.568323,7340032,7340032,-1,-1
43509.568369,7340032,7340032,-1,-1
43509.568416,7340032,7340032,-1,-1
43509.568462,7340032,7340032,-1,-1
43509.568508,7340032,7340032,-1,-1
43509.568554,7340032,7340032,-1,-1
43509.568601,7340032,7340032,-1,-1
43509.568647,7340032,7340032,-1,-1
43509.568693,7340032,7340032,-1,-1
43509.568740,7340032,7340032,-1,-1
43509.568786,7340032,7340032,-1,-1
43509.568832,7340032,7340032,-1,-1
43509.568878,7340032,7340032,-1,-1
43509.568925,7340032,7340032,-1,-1
43509.568971,7340032,7340032,-1,-1
43509.569017,7340032,7340032,-1,-1
43509.569064,7340032,7340032,-1,-1
43509.569110,7340032,7340032,-1,-1
43509.569156,7340032,7340032,-1,-1
43509.569203,7340032,7340032,-1,-1
43509.569249,7340032,7340032,-1,-1
43509.569295,7340032,7340032,-1,-1
43509.569341,6291456,6291456,-1,-1
43509.569388,6291456,6291456,-1,-1
43509.569434,6291456,6291456,-1,-1
43509.569480,6291456,6291456,-1,-1
43509.569527,6291456,6291456,-1,-1
43509.569573,6291456,6291456,-1,-1
43509.569619,6291456,6291456,-1,-1
43509.569666,7340032,7340032,-1,-1
43509.569712,7340032,7340032,-1,-1
43509.569758,7340032,7340032,-1,-1
43509.569804,7340032,7340032,-1,-1
43509.569851,7340032,7340032,-1,-1
43509.569897,7340032,7340032,-1,-1
43509.569943,7340032,7340032,-1,-1
43509.569990,6291456,6291456,-1,-1
43509.570036,6291456,6291456,-1,-1
43509.570082,6291456,6291456,-1,-1
43509.570128,6291456,6291456,-1,-1
43509.570175,6291456,6291456,-1,-1
43509.570221,6291456,6291456,-1,-1
43509.570267,6291456,6291456,-1,-1
43509.570314,7340032,7340032,-1,-1
43509.570360,7340032,7340032,-1,-1
43509.570406,7340032,7340032,-1,-1
43509.570453,7340032,7340032,-1,-1
43509.570499,7340032,7340032,-1,-1
43509.570545,7340032,7340032,-1,-1
43509.570591,7340032,7340032,-1,-1
43509.570638,7340032,7340032,-1,-1
43509.570684,7340032,7340032,-1,-1
43509.570730,7340032,7340032,-1,-1
43509.570777,7340032,7340032,-1,-1
43509.570823,7340032,7340032,-1,-1
43509.570869,7340032,7340032,-1,-1
43509.570916,7340032,7340032,-1,-1
43509.570962,7340032,7340032,-1,-1
43509.571008,7340032,7340032,-1,-1
43509.571054,7340032,7340032,-1,-1
43509.571101,7340032,7340032,-1,-1
43509.571147,7340032,7340032,-1,-1
43509.571193,7340032,7340032,-1,-1
43509.571240,7340032,7340032,-1,-1
43509.571286,7340032,7340032,-1,-1
43509.571332,7340032,7340032,-1,-1
43509.571379,7340032,7340032,-1,-1
43509.571425,7340032,7340032,-1,-1
43509.571471,7340032,7340032,-1,-1
43509.571517,6291456,6291456,-1,-1
43509.571564,6291456,6291456,-1,-1
43509.571610,6291456,6291456,-1,-1
43509.571656,6291456,6291456,-1,-1
43509.571703,6291456,6291456,-1,-1
43509.571749,6291456,6291456,-1,-1
43509.571795,6291456,6291456,-1,-1
43509.571841,7340032,7340032,-1,-1
43509.571888,7340032,7340032,-1,-1
43509.571934,7340032,7340032,-1,-1
43509.571980,7340032,7340032,-1,-1
43509.572027,7340032,7340032,-1,-1
43509.572073,7340032,7340032,-1,-1
43509.572119,7340032,7340032,-1,-1
43509.572166,7340032,7340032,-1,-1
43509.572212,7340032,7340032,-1,-1
43509.572258,7340032,7340032,-1,-1
43509.572304,7340032,7340032,-1,-1
43509.572351,7340032,7340032,-1,-1
43509.572397,7340032,7340032,-1,-1
43509.572443,7340032,7340032,-1,-1
43509.572490,7340032,7340032,-1,-1
43509.572536,7340032,7340032,-1,-1
43509.572582,7340032,7340032,-1,-1
43509.572629,7340032,7340032,-1,-1
43509.572675,6291456,6291456,-1,-1
43509.572721,6291456,6291456,-1,-1
43509.572767,6291456,6291456,-1,-1
43509.572814,6291456,6291456,-1,-1
43509.572860,8388608,8388608,-1,-1
43509.572906,8388608,8388608,-1,-1
43509.572953,8388608,8388608,-1,-1
43509.572999,8388608,8388608,-1,-1
43509.573045,8388608,8388608,-1,-1
43509.573092,8388608,8388608,-1,-1
43509.573138,8388608,8388608,-1,-1
43509.573184,8388608,8388608,-1,-1
43509.573230,8388608,8388608,-1,-1
43509.573277,8388608,8388608,-1,-1
43509.573323,8388608,8388608,-1,-1
43509.573369,7340032,7340032,-1,-1
43509.573416,7340032,7340032,-1,-1
43509.573462,7340032,7340032,-1,-1
43509.573508,7340032,7340032,-1,-1
43509.573554,7340032,7340032,-1,-1
43509.573601,7340032,7340032,-1,-1
43509.573647,7340032,7340032,-1,-1
43509.573693,7340032,7340032,-1,-1
43509.573740,7340032,7340032,-1,-1
43509.573786,7340032,7340032,-1,-1
43509.573832,7340032,7340032,-1,-1
43509.573879,7340032,7340032,-1,-1
43509.573925,7340032,7340032,-1,-1
43509.573971,7340032,7340032,-1,-1
43509.574017,7340032,7340032,-1,-1
43509.574064,7340032,7340032,-1,-1
43509.574110,7340032,7340032,-1,-1
43509.574156,7340032,7340032,-1,-1
43509.574203,7340032,7340032,-1,-1
43509.574249,7340032,7340032,-1,-1
43509.574295,7340032,7340032,-1,-1
43509.574342,7340032,7340032,-1,-1
43509.574388,7340032,7340032,-1,-1
43509.574434,7340032,7340032,-1,-1
43509.574480,7340032,7340032,-1,-1
43509.574527,7340032,7340032,-1,-1
43509.574573,7340032,7340032,-1,-1
43509.574619,7340032,7340032,-1,-1
43509.574666,7340032,7340032,-1,-1
43509.574712,7340032,7340032,-1,-1
43509.574758,7340032,7340032,-1,-1
43509.574805,6291456,6291456,-1,-1
43509.574851,6291456,6291456,-1,-1
43509.574897,6291456,6291456,-1,-1
43509.574943,6291456,6291456,-1,-1
43509.574990,6291456,6291456,-1,-1
43509.575036,6291456,6291456,-1,-1
43509.575082,6291456,6291456,-1,-1
43509.575129,6291456,6291456,-1,-1
43509.575175,6291456,6291456,-1,-1
43509.575221,6291456,6291456,-1,-1
43509.575267,6291456,6291456,-1,-1
43509.575314,6291456,6291456,-1,-1
43509.575360,6291456,6291456,-1,-1
43509.575406,6291456,6291456,-1,-1
43509.575453,6291456,6291456,-1,-1
43509.575499,6291456,6291456,-1,-1
43509.575545,6291456,6291456,-1,-1
43509.575592,6291456,6291456,-1,-1
43509.575638,6291456,6291456,-1,-1
43509.575684,6291456,6291456,-1,-1
43509.575730,5242880,5242880,-1,-1
43509.575777,5242880,5242880,-1,-1
43509.575823,5242880,5242880,-1,-1
43509.575869,5242880,5242880,-1,-1
43509.575916,5242880,5242880,-1,-1
43509.575962,5242880,5242880,-1,-1
43509.576008,5242880,5242880,-1,-1
43509.576055,5242880,5242880,-1,-1
43509.576101,5242880,5242880,-1,-1
43509.576147,5242880,5242880,-1,-1
43509.576193,5242880,5242880,-1,-1
43509.576240,5242880,5242880,-1,-1
43509.576286,5242880,5242880,-1,-1
43509.576332,5242880,5242880,-1,-1
43509.576379,5242880,5242880,-1,-1
43509.576425,5242880,5242880,-1,-1
43509.576471,5242880,5242880,-1,-1
43509.576518,5242880,5242880,-1,-1
43509.576564,5242880,5242880,-1,-1
43509.576610,5242880,5242880,-1,-1
43509.576656,5242880,5242880,-1,-1
43509.576703,5242880,5242880,-1,-1
43509.576749,5242880,5242880,-1,-1
43509.576795,5242880,5242880,-1,-1
43509.576842,5242880,5242880,-1,-1
43509.576888,5242880,5242880,-1,-1
43509.576934,5242880,5242880,-1,-1
43509.576980,5242880,5242880,-1,-1
43509.577027,5242880,5242880,-1,-1
43509.577073,5242880,5242880,-1,-1
43509.577119,5242880,5242880,-1,-1
43509.577166,4194304,4194304,-1,-1
43509.577212,4194304,4194304,-1,-1
43509.577258,4194304,4194304,-1,-1
43509.577305,4194304,4194304,-1,-1
43509.577351,4194304,4194304,-1,-1
43509.577397,4194304,4194304,-1,-1
43509.577443,4194304,4194304,-1,-1
43509.577490,4194304,4194304,-1,-1
43509.577536,4194304,4194304,-1,-1
43509.577582,4194304,4194304,-1,-1
43509.577629,4194304,4194304,-1,-1
43509.577675,4194304,4194304,-1,-1
43509.577721,4194304,4194304,-1,-1
43509.577768,4194304,4194304,-1,-1
43509.577814,4194304,4194304,-1,-1
43509.577860,4194304,4194304,-1,-1
43509.577906,4194304,4194304,-1,-1
43509.577953,4194304,4194304,-1,-1
43509.577999,4194304,4194304,-1,-1
43509.578045,4194304,4194304,-1,-1
43509.578092,4194304,4194304,-1,-1
43509.578138,3145728,3145728,-1,-1
43509.578184,3145728,3145728,-1,-1
43509.578231,3145728,3145728,-1,-1
43509.578277,3145728,3145728,-1,-1
43509.578323,3145728,3145728,-1,-1
43509.578369,3145728,3145728,-1,-1
43509.578416,3145728,3145728,-1,-1
43509.578462,3145728,3145728,-1,-1
43509.578508,3145728,3145728,-1,-1
43509.578555,3145728,3145728,-1,-1
43509.578601,3145728,3145728,-1,-1
43509.578647,3145728,3145728,-1,-1
43509.578693,3145728,3145728,-1,-1
43509.578740,3145728,3145728,-1,-1
43509.578786,3145728,3145728,-1,-1
43509.578832,3145728,3145728,-1,-1
43509.578879,3145728,3145728,-1,-1
43509.578925,3145728,3145728,-1,-1
43509.578971,3145728,3145728,-1,-1
43509.579018,3145728,3145728,-1,-1
43509.579064,3145728,3145728,-1,-1
43509.579110,3145728,3145728,-1,-1
43509.579156,3145728,3145728,-1,-1
43509.579203,3145728,3145728,-1,-1
43509.579249,3145728,3145728,-1,-1
43509.579295,3145728,3145728,-1,-1
43509.579342,3145728,3145728,-1,-1
43509.579388,3145728,3145728,-1,-1
43509.579434,3145728,3145728,-1,-1
43509.579481,3145728,3145728,-1,-1
43509.579527,3145728,3145728,-1,-1
43509.579573,3145728,3145728,-1,-1
43509.579619,3145728,3145728,-1,-1
43509.579666,3145728,3145728,-1,-1
43509.579712,3145728,3145728,-1,-1
43509.579758,3145728,3145728,-1,-1
43509.579805,3145728,3145728,-1,-1
43509.579851,3145728,3145728,-1,-1
43509.579897,3145728,3145728,-1,-1
43509.579944,3145728,3145728,-1,-1
43509.579990,3145728,3145728,-1,-1
43509.580036,3145728,3145728,-1,-1
43509.580082,1048576,1048576,-1,-1
43509.580129,1048576,1048576,-1,-1
43509.580175,1048576,1048576,-1,-1
43509.580221,1048576,1048576,-1,-1
43509.580268,1048576,1048576,-1,-1
43509.580314,1048576,1048576,-1,-1
43509.580360,1048576,1048576,-1,-1
43509.580407,1048576,1048576,-1,-1
43509.580453,1048576,1048576,-1,-1
43509.580499,1048576,1048576,-1,-1
43509.580545,1048576,1048576,-1,-1
43509.580592,1048576,1048576,-1,-1
43509.580638,1048576,1048576,-1,-1
43509.580684,1048576,1048576,-1,-1
43509.580731,1048576,1048576,-1,-1
43509.580777,1048576,1048576,-1,-1
43509.580823,1048576,1048576,-1,-1
43509.580870,1048576,1048576,-1,-1
43509.580916,1048576,1048576,-1,-1
43509.580962,1048576,1048576,-1,-1
43509.581008,1048576,1048576,-1,-1
43509.581055,1048576,1048576,-1,-1
43509.581101,1048576,1048576,-1,-1
43509.581147,1048576,1048576,-1,-1
43509.581194,1048576,1048576,-1,-1
43509.581240,1048576,1048576,-1,-1
43509.581286,1048576,1048576,-1,-1
43509.581332,1048576,1048576,-1,-1
43509.581379,1048576,1048576,-1,-1
43509.581425,1048576,1048576,-1,-1
43509.581471,1048576,1048576,-1,-1
43509.581518,1048576,1048576,-1,-1
43509.581564,1048576,1048576,-1,-1
43509.581610,1048576,1048576,-1,-1
43509.581657,1048576,1048576,-1,-1
43509.581703,1048576,1048576,-1,-1
43509.581749,1048576,1048576,-1,-1
43509.581795,1048576,1048576,-1,-1
43509.581842,1048576,1048576,-1,-1
43509.581888,1048576,1048576,-1,-1
43509.581934,1048576,1048576,-1,-1
43509.581981,1048576,1048576,-1,-1
43509.582027,1048576,1048576,-1,-1
43509.582073,1048576,1048576,-1,-1
43509.582120,1048576,1048576,-1,-1
43509.582166,1048576,1048576,-1,-1
43509.582212,1048576,1048576,-1,-1
43509.582258,1048576,1048576,-1,-1
43509.582305,1048576,1048576,-1,-1
43509.582351,1048576,1048576,-1,-1
43509.582397,1048576,1048576,-1,-1
43509.582444,1048576,1048576,-1,-1
43509.582490,1048576,1048576,-1,-1
43509.582536,1048576,1048576,-1,-1
43509.582583,1048576,1048576,-1,-1
43509.582629,1048576,1048576,-1,-1
43509.582675,1048576,1048576,-1,-1
43509.582721,1048576,1048576,-1,-1
43509.582768,1048576,1048576,-1,-1
43509.582814,1048576,1048576,-1,-1
43509.582860,1048576,1048576,-1,-1
43509.582907,1048576,1048576,-1,-1
43509.582953,1048576,1048576,-1,-1
43509.582999,1048576,1048576,-1,-1
43509.583045,1048576,1048576,-1,-1
43509.583092,1048576,1048576,-1,-1
43509.583138,1048576,1048576,-1,-1
43509.583184,1048576,1048576,-1,-1
43509.583231,1048576,1048576,-1,-1
43509.583277,1048576,1048576,-1,-1
43509.583323,1048576,1048576,-1,-1
43509.583370,1048576,1048576,-1,-1
43509.583416,1048576,1048576,-1,-1
43509.583462,1048576,1048576,-1,-1
43509.583508,1048576,1048576,-1,-1
43509.583555,1048576,1048576,-1,-1
43509.583601,1048576,1048576,-1,-1
43509.583647,1048576,1048576,-1,-1
43509.583694,1048576,1048576,-1,-1
43509.583740,1048576,1048576,-1,-1
43509.583786,1048576,1048576,-1,-1
43509.583833,1048576,1048576,-1,-1
43509.583879,1048576,1048576,-1,-1
43509.583925,1048576,1048576,-1,-1
43509.583971,1048576,1048576,-1,-1
43509.584018,1048576,1048576,-1,-1
43509.584064,1048576,1048576,-1,-1
43509.584110,1048576,1048576,-1,-1
43509.584157,1048576,1048576,-1,-1
43509.584203,1048576,1048576,-1,-1
43509.584249,1048576,1048576,-1,-1
43509.584296,1048576,1048576,-1,-1
43509.584342,1048576,1048576,-1,-1
43509.584388,1048576,1048576,-1,-1
43509.584434,1048576,1048576,-1,-1
43509.584481,1048576,1048576,-1,-1
43509.584527,1048576,1048576,-1,-1
43509.584573,1048576,1048576,-1,-1
43509.584620,1048576,1048576,-1,-1
43509.584666,1048576,1048576,-1,-1
43509.584712,1048576,1048576,-1,-1
43509.584758,1048576,1048576,-1,-1
43509.584805,1048576,1048576,-1,-1
43509.584851,1048576,1048576,-1,-1
43509.584897,1048576,1048576,-1,-1
43509.584944,1048576,1048576,-1,-1
43509.584990,1048576,1048576,-1,-1
43509.585036,1048576,1048576,-1,-1
43509.585083,1048576,1048576,-1,-1
43509.585129,1048576,1048576,-1,-1
43509.585175,1048576,1048576,-1,-1
43509.585221,1048576,1048576,-1,-1
43509.585268,1048576,1048576,-1,-1
43509.585314,1048576,1048576,-1,-1
43509.585360,1048576,1048576,-1,-1
43509.585407,1048576,1048576,-1,-1
43509.585453,1048576,1048576,-1,-1
43509.585499,1048576,1048576,-1,-1
43509.585546,1048576,1048576,-1,-1
43509.585592,1048576,1048576,-1,-1
43509.585638,1048576,1048576,-1,-1
43509.585684,1048576,1048576,-1,-1
43509.585731,1048576,1048576,-1,-1
43509.585777,1048576,1048576,-1,-1
43509.585823,1048576,1048576,-1,-1
43509.585870,1048576,1048576,-1,-1
43509.585916,1048576,1048576,-1,-1
43509.585962,1048576,1048576,-1,-1
43509.586009,1048576,1048576,-1,-1
43509.586055,1048576,1048576,-1,-1
43509.586101,1048576,1048576,-1,-1
43509.586147,1048576,1048576,-1,-1
43509.586194,1048576,1048576,-1,-1
43509.586240,1048576,1048576,-1,-1
43509.586286,1048576,1048576,-1,-1
43509.586333,1048576,1048576,-1,-1
43509.586379,1048576,1048576,-1,-1
43509.586425,1048576,1048576,-1,-1
43509.586472,1048576,1048576,-1,-1
43509.586518,1048576,1048576,-1,-1
43509.586564,1048576,1048576,-1,-1
43509.586610,1048576,1048576,-1,-1
43509.586657,1048576,1048576,-1,-1
43509.586703,1048576,1048576,-1,-1
43509.586749,1048576,1048576,-1,-1
43509.586796,1048576,1048576,-1,-1
43509.586842,1048576,1048576,-1,-1
43509.586888,1048576,1048576,-1,-1
43509.586934,1048576,1048576,-1,-1
43509.586981,1048576,1048576,-1,-1
43509.587027,1048576,1048576,-1,-1
43509.587073,1048576,1048576,-1,-1
43509.587120,1048576,1048576,-1,-1
43509.587166,1048576,1048576,-1,-1
43509.587212,1048576,1048576,-1,-1
43509.587259,1048576,1048576,-1,-1
43509.587305,1048576,1048576,-1,-1
43509.587351,1048576,1048576,-1,-1
43509.587397,1048576,1048576,-1,-1
43509.587444,1048576,1048576,-1,-1
43509.587490,1048576,1048576,-1,-1
43509.587536,1048576,1048576,-1,-1
43509.587583,1048576,1048576,-1,-1
43509.587629,1048576,1048576,-1,-1
43509.587675,1048576,1048576,-1,-1
43509.587722,1048576,1048576,-1,-1
43509.587768,1048576,1048576,-1,-1
43509.587814,1048576,1048576,-1,-1
43509.587860,1048576,1048576,-1,-1
43509.587907,1048576,1048576,-1,-1
43509.587953,1048576,1048576,-1,-1
43509.587999,1048576,1048576,-1,-1
43509.588046,1048576,1048576,-1,-1
43509.588092,1048576,1048576,-1,-1
43509.588138,1048576,1048576,-1,-1
43509.588184,1048576,1048576,-1,-1
43509.588231,1048576,1048576,-1,-1
43509.588277,1048576,1048576,-1,-1
43509.588323,1048576,1048576,-1,-1
43509.588370,1048576,1048576,-1,-1
43509.588416,1048576,1048576,-1,-1
43509.588462,1048576,1048576,-1,-1
43509.588509,1048576,1048576,-1,-1
43509.588555,1048576,1048576,-1,-1
43509.588601,1048576,1048576,-1,-1
43509.588647,1048576,1048576,-1,-1
43509.588694,1048576,1048576,-1,-1
43509.588740,1048576,1048576,-1,-1
43509.588786,1048576,1048576,-1,-1
43509.588833,1048576,1048576,-1,-1
43509.588879,1048576,1048576,-1,-1
43509.588925,1048576,1048576,-1,-1
43509.588972,1048576,1048576,-1,-1
43509.589018,1048576,1048576,-1,-1
43509.589064,1048576,1048576,-1,-1
43509.589110,1048576,1048576,-1,-1
43509.589157,1048576,1048576,-1,-1
43509.589203,1048576,1048576,-1,-1
43509.589249,1048576,1048576,-1,-1
43509.589296,1048576,1048576,-1,-1
43509.589342,1048576,1048576,-1,-1
43509.589388,1048576,1048576,-1,-1
43509.589435,1048576,1048576,-1,-1
43509.589481,1048576,1048576,-1,-1
43509.589527,1048576,1048576,-1,-1
43509.589573,1048576,1048576,-1,-1
43509.589620,1048576,1048576,-1,-1
43509.589666,1048576,1048576,-1,-1
43509.589712,1048576,1048576,-1,-1
43509.589759,1048576,1048576,-1,-1
43509.589805,1048576,1048576,-1,-1
43509.589851,1048576,1048576,-1,-1
43509.589898,1048576,1048576,-1,-1
43509.589944,1048576,1048576,-1,-1
43509.589990,1048576,1048576,-1,-1
43509.590036,1048576,1048576,-1,-1
43509.590083,1048576,1048576,-1,-1
43509.590129,1048576,1048576,-1,-1
43509.590175,1048576,1048576,-1,-1
43509.590222,1048576,1048576,-1,-1
43509.590268,1048576,1048576,-1,-1
43509.590314,1048576,1048576,-1,-1
43509.590360,1048576,1048576,-1,-1
43509.590407,1048576,1048576,-1,-1
43509.590453,1048576,1048576,-1,-1
43509.590499,1048576,1048576,-1,-1
43509.590546,1048576,1048576,-1,-1
43509.590592,1048576,1048576,-1,-1
43509.590638,1048576,1048576,-1,-1
43509.590685,1048576,1048576,-1,-1
43509.590731,1048576,1048576,-1,-1
43509.590777,1048576,1048576,-1,-1
43509.590823,1048576,1048576,-1,-1
43509.590870,1048576,1048576,-1,-1
43509.590916,1048576,1048576,-1,-1
43509.590962,1048576,1048576,-1,-1
43509.591009,1048576,1048576,-1,-1
43509.591055,1048576,1048576,-1,-1
43509.591101,1048576,1048576,-1,-1
43509.591148,1048576,1048576,-1,-1
43509.591194,1048576,1048576,-1,-1
43509.591240,1048576,1048576,-1,-1
43509.591286,1048576,1048576,-1,-1
43509.591333,1048576,1048576,-1,-1
43509.591379,1048576,1048576,-1,-1
43509.591425,1048576,1048576,-1,-1
43509.591472,1048576,1048576,-1,-1
43509.591518,1048576,1048576,-1,-1
43509.591564,1048576,1048576,-1,-1
43509.591610,1048576,1048576,-1,-1
43509.591657,1048576,1048576,-1,-1
43509.591703,1048576,1048576,-1,-1
43509.591749,1048576,1048576,-1,-1
43509.591796,1048576,1048576,-1,-1
43509.591842,1048576,1048576,-1,-1
43509.591888,1048576,1048576,-1,-1
43509.591935,1048576,1048576,-1,-1
43509.591981,1048576,1048576,-1,-1
43509.592027,1048576,1048576,-1,-1
43509.592073,1048576,1048576,-1,-1
43509.592120,1048576,1048576,-1,-1
43509.592166,1048576,1048576,-1,-1
43509.592212,1048576,1048576,-1,-1
43509.592259,1048576,1048576,-1,-1
43509.592305,1048576,1048576,-1,-1
43509.592351,1048576,1048576,-1,-1
