Time,CPU Usage
43483.547059,5.9
43483.547106,5.9
43483.547152,6.2
43483.547198,5.9
43483.547245,6.0
43483.547291,6.2
43483.547337,5.9
43483.547383,6.3
43483.547430,5.9
43483.547476,6.1
43483.547522,5.9
43483.547569,5.9
43483.547615,6.3
43483.547661,5.8
43483.547708,6.0
43483.547754,6.1
43483.547800,5.9
43483.547846,5.9
43483.547893,6.3
43483.547939,6.1
43483.547985,5.9
43483.548032,5.9
43483.548078,6.1
43483.548124,6.1
43483.548171,5.9
43483.548217,6.1
43483.548263,6.3
43483.548309,5.9
43483.548356,5.9
43483.548402,6.0
43483.548448,5.9
43483.548495,5.8
43483.548541,6.3
43483.548587,5.9
43483.548633,5.9
43483.548680,6.1
43483.548726,6.3
43483.548772,5.8
43483.548819,5.9
43483.548865,6.1
43483.548911,5.9
43483.548958,5.9
43483.549004,6.1
43483.549050,5.9
43483.549096,5.9
43483.549143,6.1
43483.549189,5.9
43483.549235,6.3
43483.549282,5.9
43483.549328,6.0
43483.549374,5.9
43483.549421,5.9
43483.549467,6.0
43483.549513,5.8
43483.549559,7.4
43483.549606,6.1
43483.549652,6.3
43483.549698,5.8
43483.549745,6.1
43483.549791,5.9
43483.549837,5.9
43483.549884,6.1
43483.549930,6.1
43483.549976,6.2
43483.550022,6.4
43483.550069,6.4
43483.550115,5.8
43483.550161,6.0
43483.550208,6.1
43483.550254,5.8
43483.550300,6.4
43483.550346,7.2
43483.550393,6.0
43483.550439,5.9
43483.550485,5.8
43483.550532,6.0
43483.550578,5.8
43483.550624,6.4
43483.550671,5.9
43483.550717,5.8
43483.550763,5.8
43483.550809,5.7
43483.550856,6.3
43483.550902,5.7
43483.550948,5.8
43483.550995,6.1
43483.551041,5.8
43483.551087,5.8
43483.551134,6.0
43483.551180,6.6
43483.551226,7.3
43483.551272,5.8
43483.551319,6.1
43483.551365,5.8
43483.551411,5.8
43483.551458,5.9
43483.551504,5.8
43483.551550,6.0
43483.551597,5.9
43483.551643,6.1
43483.551689,5.8
43483.551735,5.8
43483.551782,6.0
43483.551828,5.7
43483.551874,5.8
43483.551921,5.9
43483.551967,5.9
43483.552013,5.7
43483.552059,6.1
43483.552106,5.7
43483.552152,5.8
43483.552198,5.8
43483.552245,5.9
43483.552291,5.8
43483.552337,5.7
43483.552384,6.0
43483.552430,6.0
43483.552476,5.7
43483.552522,5.9
43483.552569,5.7
43483.552615,5.8
43483.552661,5.8
43483.552708,6.2
43483.552754,5.8
43483.552800,5.8
43483.552847,5.9
43483.552893,6.1
43483.552939,6.2
43483.552985,6.4
43483.553032,6.8
43483.553078,6.1
43483.553124,5.9
43483.553171,5.8
43483.553217,5.8
43483.553263,5.8
43483.553310,5.9
43483.553356,5.8
43483.553402,5.8
43483.553448,6.0
43483.553495,5.7
43483.553541,5.7
43483.553587,5.9
43483.553634,5.7
43483.553680,5.8
43483.553726,5.8
43483.553772,5.9
43483.553819,5.8
43483.553865,5.7
43483.553911,5.9
43483.553958,5.8
43483.554004,5.8
43483.554050,6.3
43483.554097,5.7
43483.554143,5.8
43483.554189,6.1
43483.554235,5.8
43483.554282,5.7
43483.554328,5.8
43483.554374,5.9
43483.554421,5.7
43483.554467,5.8
43483.554513,5.9
43483.554560,5.7
43483.554606,5.8
43483.554652,5.9
43483.554698,5.8
43483.554745,20.1
43483.554791,4.0
43483.554837,4.0
43483.554884,4.0
43483.554930,4.0
43483.554976,4.1
43483.555023,4.2
43483.555069,4.4
43483.555115,4.0
43483.555161,4.0
43483.555208,3.9
43483.555254,4.1
43483.555300,3.9
43483.555347,11.1
43483.555393,3.9
43483.555439,4.1
43483.555485,3.9
43483.555532,0.0
