Time,Used,Committed,Max,Threshold
43509.622354,1048576,1048576,-1,-1
43509.622401,1048576,1048576,-1,-1
43509.622447,1048576,1048576,-1,-1
43509.622493,1048576,1048576,-1,-1
43509.622540,1048576,1048576,-1,-1
43509.622586,1048576,1048576,-1,-1
43509.622632,1048576,1048576,-1,-1
43509.622678,1048576,1048576,-1,-1
43509.622725,1048576,1048576,-1,-1
43509.622771,1048576,1048576,-1,-1
43509.622817,1048576,1048576,-1,-1
43509.622864,1048576,1048576,-1,-1
43509.622910,1048576,1048576,-1,-1
43509.622956,1048576,1048576,-1,-1
43509.623003,1048576,1048576,-1,-1
43509.623049,1048576,1048576,-1,-1
43509.623095,1048576,1048576,-1,-1
43509.623141,1048576,1048576,-1,-1
43509.623188,1048576,1048576,-1,-1
43509.623234,1048576,1048576,-1,-1
43509.623280,1048576,1048576,-1,-1
43509.623327,1048576,1048576,-1,-1
43509.623373,1048576,1048576,-1,-1
43509.623419,1048576,1048576,-1,-1
43509.623465,1048576,1048576,-1,-1
43509.623512,1048576,1048576,-1,-1
43509.623558,1048576,1048576,-1,-1
43509.623604,1048576,1048576,-1,-1
43509.623651,1048576,1048576,-1,-1
43509.623697,1048576,1048576,-1,-1
43509.623743,1048576,1048576,-1,-1
43509.623790,1048576,1048576,-1,-1
43509.623836,1048576,1048576,-1,-1
43509.623882,1048576,1048576,-1,-1
43509.623928,1048576,1048576,-1,-1
43509.623975,1048576,1048576,-1,-1
43509.624021,1048576,1048576,-1,-1
43509.624067,1048576,1048576,-1,-1
43509.624114,1048576,1048576,-1,-1
43509.624160,1048576,1048576,-1,-1
43509.624206,1048576,1048576,-1,-1
43509.624253,1048576,1048576,-1,-1
43509.624299,1048576,1048576,-1,-1
43509.624345,1048576,1048576,-1,-1
43509.624391,1048576,1048576,-1,-1
43509.624438,1048576,1048576,-1,-1
43509.624484,1048576,1048576,-1,-1
43509.624530,1048576,1048576,-1,-1
43509.624577,1048576,1048576,-1,-1
43509.624623,1048576,1048576,-1,-1
43509.624669,1048576,1048576,-1,-1
43509.624715,1048576,1048576,-1,-1
43509.624762,1048576,1048576,-1,-1
43509.624808,1048576,1048576,-1,-1
43509.624854,1048576,1048576,-1,-1
43509.624901,1048576,1048576,-1,-1
43509.624947,1048576,1048576,-1,-1
43509.624993,1048576,1048576,-1,-1
43509.625040,1048576,1048576,-1,-1
43509.625086,1048576,1048576,-1,-1
43509.625132,1048576,1048576,-1,-1
43509.625178,1048576,1048576,-1,-1
43509.625225,1048576,1048576,-1,-1
43509.625271,1048576,1048576,-1,-1
43509.625317,1048576,1048576,-1,-1
43509.625364,1048576,1048576,-1,-1
43509.625410,1048576,1048576,-1,-1
43509.625456,1048576,1048576,-1,-1
43509.625503,1048576,1048576,-1,-1
43509.625549,1048576,1048576,-1,-1
43509.625595,1048576,1048576,-1,-1
43509.625641,1048576,1048576,-1,-1
43509.625688,1048576,1048576,-1,-1
43509.625734,1048576,1048576,-1,-1
43509.625780,1048576,1048576,-1,-1
43509.625827,1048576,1048576,-1,-1
43509.625873,1048576,1048576,-1,-1
43509.625919,1048576,1048576,-1,-1
43509.625966,1048576,1048576,-1,-1
43509.626012,1048576,1048576,-1,-1
43509.626058,1048576,1048576,-1,-1
43509.626104,1048576,1048576,-1,-1
43509.626151,1048576,1048576,-1,-1
43509.626197,1048576,1048576,-1,-1
43509.626243,1048576,1048576,-1,-1
43509.626290,1048576,1048576,-1,-1
43509.626336,1048576,1048576,-1,-1
43509.626382,1048576,1048576,-1,-1
43509.626428,1048576,1048576,-1,-1
43509.626475,1048576,1048576,-1,-1
43509.626521,1048576,1048576,-1,-1
43509.626567,1048576,1048576,-1,-1
43509.626614,1048576,1048576,-1,-1
43509.626660,1048576,1048576,-1,-1
43509.626706,1048576,1048576,-1,-1
43509.626753,1048576,1048576,-1,-1
43509.626799,1048576,1048576,-1,-1
43509.626845,1048576,1048576,-1,-1
43509.626891,1048576,1048576,-1,-1
43509.626938,1048576,1048576,-1,-1
43509.626984,1048576,1048576,-1,-1
43509.627030,1048576,1048576,-1,-1
43509.627077,1048576,1048576,-1,-1
43509.627123,1048576,1048576,-1,-1
43509.627169,1048576,1048576,-1,-1
43509.627216,1048576,1048576,-1,-1
43509.627262,1048576,1048576,-1,-1
43509.627308,1048576,1048576,-1,-1
43509.627354,1048576,1048576,-1,-1
43509.627401,1048576,1048576,-1,-1
43509.627447,1048576,1048576,-1,-1
43509.627493,1048576,1048576,-1,-1
43509.627540,1048576,1048576,-1,-1
43509.627586,1048576,1048576,-1,-1
43509.627632,1048576,1048576,-1,-1
43509.627679,1048576,1048576,-1,-1
43509.627725,1048576,1048576,-1,-1
43509.627771,1048576,1048576,-1,-1
43509.627817,1048576,1048576,-1,-1
43509.627864,1048576,1048576,-1,-1
43509.627910,1048576,1048576,-1,-1
43509.627956,1048576,1048576,-1,-1
43509.628003,1048576,1048576,-1,-1
43509.628049,1048576,1048576,-1,-1
43509.628095,1048576,1048576,-1,-1
43509.628142,1048576,1048576,-1,-1
43509.628188,1048576,1048576,-1,-1
43509.628234,1048576,1048576,-1,-1
43509.628280,1048576,1048576,-1,-1
43509.628327,1048576,1048576,-1,-1
43509.628373,1048576,1048576,-1,-1
43509.628419,1048576,1048576,-1,-1
43509.628466,1048576,1048576,-1,-1
43509.628512,1048576,1048576,-1,-1
43509.628558,1048576,1048576,-1,-1
43509.628604,1048576,1048576,-1,-1
43509.628651,1048576,1048576,-1,-1
43509.628697,1048576,1048576,-1,-1
43509.628743,1048576,1048576,-1,-1
43509.628790,1048576,1048576,-1,-1
43509.628836,1048576,1048576,-1,-1
43509.628882,1048576,1048576,-1,-1
43509.628929,1048576,1048576,-1,-1
43509.628975,1048576,1048576,-1,-1
43509.629021,1048576,1048576,-1,-1
43509.629067,1048576,1048576,-1,-1
43509.629114,1048576,1048576,-1,-1
43509.629160,1048576,1048576,-1,-1
43509.629206,1048576,1048576,-1,-1
43509.629253,1048576,1048576,-1,-1
43509.629299,1048576,1048576,-1,-1
43509.629345,1048576,1048576,-1,-1
43509.629392,1048576,1048576,-1,-1
43509.629438,1048576,1048576,-1,-1
43509.629484,1048576,1048576,-1,-1
43509.629530,1048576,1048576,-1,-1
43509.629577,1048576,1048576,-1,-1
43509.629623,1048576,1048576,-1,-1
43509.629669,1048576,1048576,-1,-1
43509.629716,1048576,1048576,-1,-1
43509.629762,1048576,1048576,-1,-1
43509.629808,1048576,1048576,-1,-1
43509.629855,1048576,1048576,-1,-1
43509.629901,1048576,1048576,-1,-1
43509.629947,1048576,1048576,-1,-1
43509.629993,1048576,1048576,-1,-1
43509.630040,1048576,1048576,-1,-1
43509.630086,1048576,1048576,-1,-1
43509.630132,1048576,1048576,-1,-1
43509.630179,1048576,1048576,-1,-1
43509.630225,1048576,1048576,-1,-1
43509.630271,1048576,1048576,-1,-1
43509.630317,1048576,1048576,-1,-1
43509.630364,1048576,1048576,-1,-1
43509.630410,1048576,1048576,-1,-1
43509.630456,1048576,1048576,-1,-1
43509.630503,1048576,1048576,-1,-1
43509.630549,1048576,1048576,-1,-1
43509.630595,1048576,1048576,-1,-1
43509.630642,1048576,1048576,-1,-1
43509.630688,1048576,1048576,-1,-1
43509.630734,1048576,1048576,-1,-1
43509.630780,1048576,1048576,-1,-1
43509.630827,1048576,1048576,-1,-1
43509.630873,1048576,1048576,-1,-1
43509.630919,1048576,1048576,-1,-1
43509.630966,1048576,1048576,-1,-1
43509.631012,1048576,1048576,-1,-1
43509.631058,1048576,1048576,-1,-1
43509.631105,1048576,1048576,-1,-1
43509.631151,1048576,1048576,-1,-1
43509.631197,1048576,1048576,-1,-1
43509.631243,1048576,1048576,-1,-1
43509.631290,1048576,1048576,-1,-1
