Time,Used,Committed,Max,Threshold
43514.619829,24117248,24117248,-1,-1
43514.619874,24117248,24117248,-1,-1
43514.619920,24117248,24117248,-1,-1
43514.619967,24117248,24117248,-1,-1
43514.620013,24117248,24117248,-1,-1
43514.620059,24117248,24117248,-1,-1
43514.620105,24117248,24117248,-1,-1
43514.620152,24117248,24117248,-1,-1
43514.620198,24117248,24117248,-1,-1
43514.620244,24117248,24117248,-1,-1
43514.620291,24117248,24117248,-1,-1
43514.620337,24117248,24117248,-1,-1
43514.620383,24117248,24117248,-1,-1
43514.620430,22020096,22020096,-1,-1
43514.620476,22020096,22020096,-1,-1
43514.620522,22020096,22020096,-1,-1
43514.620568,22020096,22020096,-1,-1
43514.620615,22020096,22020096,-1,-1
43514.620661,22020096,22020096,-1,-1
43514.620707,22020096,22020096,-1,-1
43514.620754,2097152,2097152,-1,-1
43514.620800,2097152,2097152,-1,-1
43514.620846,2097152,2097152,-1,-1
43514.620893,2097152,2097152,-1,-1
43514.620939,2097152,2097152,-1,-1
43514.620985,2097152,2097152,-1,-1
43514.621031,2097152,2097152,-1,-1
43514.621078,2097152,2097152,-1,-1
43514.621124,1048576,1048576,-1,-1
43514.621170,1048576,1048576,-1,-1
43514.621217,1048576,1048576,-1,-1
43514.621263,1048576,1048576,-1,-1
43514.621309,1048576,1048576,-1,-1
43514.621355,1048576,1048576,-1,-1
43514.621402,1048576,1048576,-1,-1
43514.621448,1048576,1048576,-1,-1
43514.621494,1048576,1048576,-1,-1
43514.621541,1048576,1048576,-1,-1
43514.621587,1048576,1048576,-1,-1
43514.621633,1048576,1048576,-1,-1
43514.621680,1048576,1048576,-1,-1
43514.621726,1048576,1048576,-1,-1
43514.621772,1048576,1048576,-1,-1
43514.621818,1048576,1048576,-1,-1
43514.621865,1048576,1048576,-1,-1
43514.621911,1048576,1048576,-1,-1
43514.621957,1048576,1048576,-1,-1
43514.622004,1048576,1048576,-1,-1
43514.622050,1048576,1048576,-1,-1
43514.622096,1048576,1048576,-1,-1
43514.622143,1048576,1048576,-1,-1
43514.622189,1048576,1048576,-1,-1
43514.622235,1048576,1048576,-1,-1
