Time,Used,Committed,Max,Threshold
43509.628918,1048576,1048576,-1,-1
43509.628964,1048576,1048576,-1,-1
43509.629010,1048576,1048576,-1,-1
43509.629057,1048576,1048576,-1,-1
43509.629103,1048576,1048576,-1,-1
43509.629149,1048576,1048576,-1,-1
43509.629196,1048576,1048576,-1,-1
43509.629242,1048576,1048576,-1,-1
43509.629288,1048576,1048576,-1,-1
43509.629334,1048576,1048576,-1,-1
43509.629381,1048576,1048576,-1,-1
43509.629427,1048576,1048576,-1,-1
43509.629473,1048576,1048576,-1,-1
43509.629520,1048576,1048576,-1,-1
43509.629566,1048576,1048576,-1,-1
43509.629612,1048576,1048576,-1,-1
43509.629659,1048576,1048576,-1,-1
43509.629705,1048576,1048576,-1,-1
43509.629751,1048576,1048576,-1,-1
43509.629797,1048576,1048576,-1,-1
43509.629844,1048576,1048576,-1,-1
43509.629890,1048576,1048576,-1,-1
43509.629936,1048576,1048576,-1,-1
43509.629983,1048576,1048576,-1,-1
43509.630029,1048576,1048576,-1,-1
43509.630075,1048576,1048576,-1,-1
43509.630122,1048576,1048576,-1,-1
43509.630168,1048576,1048576,-1,-1
43509.630214,1048576,1048576,-1,-1
43509.630260,1048576,1048576,-1,-1
43509.630307,1048576,1048576,-1,-1
43509.630353,1048576,1048576,-1,-1
43509.630399,1048576,1048576,-1,-1
43509.630446,1048576,1048576,-1,-1
43509.630492,1048576,1048576,-1,-1
43509.630538,1048576,1048576,-1,-1
43509.630584,1048576,1048576,-1,-1
43509.630631,1048576,1048576,-1,-1
43509.630677,1048576,1048576,-1,-1
43509.630723,1048576,1048576,-1,-1
43509.630770,1048576,1048576,-1,-1
43509.630816,1048576,1048576,-1,-1
43509.630862,1048576,1048576,-1,-1
43509.630909,1048576,1048576,-1,-1
43509.630955,1048576,1048576,-1,-1
43509.631001,1048576,1048576,-1,-1
43509.631047,1048576,1048576,-1,-1
43509.631094,1048576,1048576,-1,-1
43509.631140,1048576,1048576,-1,-1
43509.631186,1048576,1048576,-1,-1
43509.631233,1048576,1048576,-1,-1
43509.631279,1048576,1048576,-1,-1
43509.631325,1048576,1048576,-1,-1
43509.631372,1048576,1048576,-1,-1
43509.631418,1048576,1048576,-1,-1
43509.631464,1048576,1048576,-1,-1
43509.631510,1048576,1048576,-1,-1
43509.631557,1048576,1048576,-1,-1
43509.631603,1048576,1048576,-1,-1
43509.631649,1048576,1048576,-1,-1
43509.631696,1048576,1048576,-1,-1
43509.631742,1048576,1048576,-1,-1
43509.631788,1048576,1048576,-1,-1
43509.631835,1048576,1048576,-1,-1
43509.631881,1048576,1048576,-1,-1
43509.631927,1048576,1048576,-1,-1
43509.631973,1048576,1048576,-1,-1
43509.632020,1048576,1048576,-1,-1
43509.632066,1048576,1048576,-1,-1
43509.632112,1048576,1048576,-1,-1
43509.632159,1048576,1048576,-1,-1
43509.632205,1048576,1048576,-1,-1
43509.632251,1048576,1048576,-1,-1
43509.632298,1048576,1048576,-1,-1
43509.632344,1048576,1048576,-1,-1
43509.632390,1048576,1048576,-1,-1
43509.632436,1048576,1048576,-1,-1
43509.632483,1048576,1048576,-1,-1
43509.632529,1048576,1048576,-1,-1
43509.632575,1048576,1048576,-1,-1
43509.632622,1048576,1048576,-1,-1
43509.632668,1048576,1048576,-1,-1
43509.632714,1048576,1048576,-1,-1
43509.632760,1048576,1048576,-1,-1
43509.632807,1048576,1048576,-1,-1
43509.632853,1048576,1048576,-1,-1
43509.632899,1048576,1048576,-1,-1
43509.632946,1048576,1048576,-1,-1
43509.632992,1048576,1048576,-1,-1
43509.633038,1048576,1048576,-1,-1
43509.633085,1048576,1048576,-1,-1
43509.633131,1048576,1048576,-1,-1
43509.633177,1048576,1048576,-1,-1
43509.633223,1048576,1048576,-1,-1
43509.633270,1048576,1048576,-1,-1
43509.633316,1048576,1048576,-1,-1
43509.633362,1048576,1048576,-1,-1
43509.633409,1048576,1048576,-1,-1
43509.633455,1048576,1048576,-1,-1
43509.633501,1048576,1048576,-1,-1
43509.633548,1048576,1048576,-1,-1
43509.633594,1048576,1048576,-1,-1
43509.633640,1048576,1048576,-1,-1
43509.633686,1048576,1048576,-1,-1
43509.633733,1048576,1048576,-1,-1
43509.633779,1048576,1048576,-1,-1
43509.633825,1048576,1048576,-1,-1
43509.633872,1048576,1048576,-1,-1
43509.633918,1048576,1048576,-1,-1
43509.633964,1048576,1048576,-1,-1
43509.634011,1048576,1048576,-1,-1
43509.634057,1048576,1048576,-1,-1
43509.634103,1048576,1048576,-1,-1
43509.634149,1048576,1048576,-1,-1
43509.634196,1048576,1048576,-1,-1
43509.634242,1048576,1048576,-1,-1
43509.634288,1048576,1048576,-1,-1
43509.634335,1048576,1048576,-1,-1
43509.634381,1048576,1048576,-1,-1
43509.634427,1048576,1048576,-1,-1
43509.634473,1048576,1048576,-1,-1
43509.634520,1048576,1048576,-1,-1
43509.634566,1048576,1048576,-1,-1
43509.634612,1048576,1048576,-1,-1
43509.634659,1048576,1048576,-1,-1
43509.634705,1048576,1048576,-1,-1
43509.634751,1048576,1048576,-1,-1
43509.634798,1048576,1048576,-1,-1
43509.634844,1048576,1048576,-1,-1
43509.634890,1048576,1048576,-1,-1
43509.634936,1048576,1048576,-1,-1
43509.634983,1048576,1048576,-1,-1
43509.635029,1048576,1048576,-1,-1
43509.635075,1048576,1048576,-1,-1
43509.635122,1048576,1048576,-1,-1
43509.635168,1048576,1048576,-1,-1
43509.635214,1048576,1048576,-1,-1
43509.635261,1048576,1048576,-1,-1
43509.635307,1048576,1048576,-1,-1
43509.635353,1048576,1048576,-1,-1
43509.635399,1048576,1048576,-1,-1
43509.635446,1048576,1048576,-1,-1
43509.635492,1048576,1048576,-1,-1
43509.635538,1048576,1048576,-1,-1
43509.635585,1048576,1048576,-1,-1
43509.635631,1048576,1048576,-1,-1
43509.635677,1048576,1048576,-1,-1
43509.635724,1048576,1048576,-1,-1
43509.635770,1048576,1048576,-1,-1
43509.635816,1048576,1048576,-1,-1
43509.635862,1048576,1048576,-1,-1
43509.635909,1048576,1048576,-1,-1
43509.635955,1048576,1048576,-1,-1
43509.636001,1048576,1048576,-1,-1
43509.636048,1048576,1048576,-1,-1
43509.636094,1048576,1048576,-1,-1
43509.636140,1048576,1048576,-1,-1
43509.636186,1048576,1048576,-1,-1
43509.636233,1048576,1048576,-1,-1
43509.636279,1048576,1048576,-1,-1
43509.636325,1048576,1048576,-1,-1
43509.636372,1048576,1048576,-1,-1
43509.636418,1048576,1048576,-1,-1
43509.636464,1048576,1048576,-1,-1
43509.636511,1048576,1048576,-1,-1
43509.636557,1048576,1048576,-1,-1
43509.636603,1048576,1048576,-1,-1
43509.636649,1048576,1048576,-1,-1
43509.636696,1048576,1048576,-1,-1
43509.636742,1048576,1048576,-1,-1
43509.636788,1048576,1048576,-1,-1
43509.636835,1048576,1048576,-1,-1
43509.636881,1048576,1048576,-1,-1
43509.636927,1048576,1048576,-1,-1
43509.636974,1048576,1048576,-1,-1
43509.637020,1048576,1048576,-1,-1
43509.637066,1048576,1048576,-1,-1
43509.637112,1048576,1048576,-1,-1
43509.637159,1048576,1048576,-1,-1
43509.637205,1048576,1048576,-1,-1
43509.637251,1048576,1048576,-1,-1
43509.637298,1048576,1048576,-1,-1
43509.637344,1048576,1048576,-1,-1
43509.637390,1048576,1048576,-1,-1
43509.637436,1048576,1048576,-1,-1
43509.637483,1048576,1048576,-1,-1
43509.637529,1048576,1048576,-1,-1
43509.637575,1048576,1048576,-1,-1
43509.637622,1048576,1048576,-1,-1
43509.637668,1048576,1048576,-1,-1
43509.637714,1048576,1048576,-1,-1
43509.637761,1048576,1048576,-1,-1
43509.637807,1048576,1048576,-1,-1
43509.637853,1048576,1048576,-1,-1
43509.637899,1048576,1048576,-1,-1
43509.637946,1048576,1048576,-1,-1
43509.637992,1048576,1048576,-1,-1
43509.638038,1048576,1048576,-1,-1
43509.638085,1048576,1048576,-1,-1
43509.638131,1048576,1048576,-1,-1
43509.638177,1048576,1048576,-1,-1
43509.638224,1048576,1048576,-1,-1
43509.638270,1048576,1048576,-1,-1
43509.638316,1048576,1048576,-1,-1
43509.638362,1048576,1048576,-1,-1
43509.638409,1048576,1048576,-1,-1
43509.638455,1048576,1048576,-1,-1
43509.638501,1048576,1048576,-1,-1
43509.638548,1048576,1048576,-1,-1
43509.638594,1048576,1048576,-1,-1
43509.638640,1048576,1048576,-1,-1
43509.638687,1048576,1048576,-1,-1
