Time,CPU Usage
43473.407908,5.6
43473.407954,2.1
43473.408000,3.4
43473.408046,29.4
43473.408093,21.7
43473.408139,20.1
43473.408185,20.7
43473.408232,16.9
43473.408278,18.0
43473.408324,21.6
43473.408371,17.9
43473.408417,16.6
43473.408463,10.2
43473.408509,7.0
43473.408556,7.7
43473.408602,8.0
43473.408648,8.5
43473.408695,8.1
43473.408741,6.1
43473.408787,8.1
43473.408834,7.4
43473.408880,5.4
43473.408926,7.7
43473.408972,5.2
43473.409019,5.1
43473.409065,7.1
43473.409111,6.3
43473.409158,5.2
43473.409204,5.1
43473.409250,5.2
43473.409296,5.1
43473.409343,5.0
43473.409389,5.1
43473.409435,5.0
43473.409482,5.1
43473.409528,5.0
43473.409574,5.2
43473.409620,5.0
43473.409667,5.1
43473.409713,5.0
43473.409759,5.3
43473.409806,5.8
43473.409852,5.1
43473.409898,5.1
43473.409945,4.9
43473.409991,5.0
43473.410037,5.0
43473.410083,5.1
43473.410130,5.0
43473.410176,5.8
43473.410222,4.9
43473.410269,5.1
43473.410315,4.9
43473.410361,5.0
43473.410408,5.1
43473.410454,5.0
43473.410500,4.9
43473.410546,4.9
43473.410593,5.2
43473.410639,5.0
43473.410685,5.6
43473.410732,4.9
43473.410778,6.4
43473.410824,5.1
43473.410871,5.0
43473.410917,5.0
43473.410963,4.9
43473.411009,5.1
43473.411056,4.9
43473.411102,4.9
43473.411148,5.1
43473.411195,5.1
43473.411241,4.9
43473.411287,5.0
43473.411334,5.1
43473.411380,5.0
43473.411426,5.1
43473.411472,4.9
43473.411519,4.9
43473.411565,4.9
43473.411611,5.1
43473.411658,4.9
43473.411704,5.1
43473.411750,4.9
43473.411797,4.9
43473.411843,4.9
43473.411889,4.9
43473.411935,5.1
43473.411982,5.0
43473.412028,4.9
43473.412074,4.9
43473.412121,4.9
43473.412167,5.1
43473.412213,4.9
43473.412260,4.9
43473.412306,4.9
43473.412352,5.1
43473.412398,4.9
43473.412445,4.9
43473.412491,5.0
43473.412537,4.9
43473.412584,4.9
43473.412630,4.9
43473.412676,4.9
43473.412723,5.0
43473.412769,4.9
43473.412815,5.0
43473.412861,4.9
43473.412908,5.0
43473.412954,5.0
43473.413000,4.9
43473.413047,4.9
43473.413093,5.1
43473.413139,5.0
43473.413185,4.9
43473.413232,4.9
43473.413278,4.9
43473.413324,4.9
43473.413371,4.9
43473.413417,4.9
43473.413463,4.9
43473.413510,4.9
43473.413556,5.2
43473.413602,4.9
43473.413648,5.5
43473.413695,5.1
43473.413741,5.1
43473.413787,5.0
43473.413834,4.9
43473.413880,4.8
43473.413926,4.9
43473.413973,4.9
43473.414019,4.8
43473.414065,5.1
43473.414111,5.1
43473.414158,4.9
43473.414204,5.1
43473.414250,4.9
43473.414297,4.8
43473.414343,4.7
43473.414389,5.0
43473.414436,5.3
43473.414482,4.9
43473.414528,4.9
43473.414574,5.1
43473.414621,5.3
43473.414667,5.3
43473.414713,5.4
43473.414760,4.9
43473.414806,5.7
43473.414852,5.1
43473.414899,5.0
43473.414945,4.9
43473.414991,5.1
43473.415037,4.9
43473.415084,5.0
43473.415130,5.3
43473.415176,5.1
43473.415223,5.0
43473.415269,4.9
43473.415315,5.2
43473.415362,4.9
43473.415408,5.1
43473.415454,4.9
43473.415500,5.0
43473.415547,4.9
43473.415593,5.0
43473.415639,5.0
43473.415686,4.9
43473.415732,4.9
43473.415778,5.0
43473.415824,5.0
43473.415871,4.9
43473.415917,5.1
43473.415963,4.9
43473.416010,5.0
43473.416056,5.0
43473.416102,4.9
43473.416149,5.0
43473.416195,5.3
43473.416241,4.9
43473.416287,4.9
43473.416334,4.9
43473.416380,5.0
43473.416426,4.9
43473.416473,5.0
43473.416519,4.8
43473.416565,4.9
43473.416612,4.9
43473.416658,4.8
43473.416704,5.7
43473.416750,4.9
43473.416797,5.1
43473.416843,4.9
43473.416889,5.0
43473.416936,4.9
43473.416982,5.0
43473.417028,4.9
43473.417074,4.9
43473.417121,4.9
43473.417167,5.9
43473.417213,4.9
43473.417260,5.0
43473.417306,6.1
43473.417352,4.9
43473.417399,4.9
43473.417445,5.0
43473.417491,4.9
43473.417537,5.0
43473.417584,4.9
43473.417630,5.0
43473.417676,4.8
43473.417723,4.9
43473.417769,5.1
43473.417815,4.9
43473.417862,5.2
43473.417908,4.8
43473.417954,4.9
43473.418000,4.9
43473.418047,5.0
43473.418093,4.9
43473.418139,4.9
43473.418186,4.9
43473.418232,4.9
43473.418278,5.1
43473.418324,4.9
43473.418371,4.9
43473.418417,4.9
43473.418463,4.9
43473.418510,4.9
43473.418556,4.9
43473.418602,4.9
43473.418649,4.7
43473.418695,4.9
43473.418741,5.1
43473.418787,4.9
43473.418834,4.9
43473.418880,4.9
43473.418926,5.1
43473.418973,5.0
43473.419019,4.9
43473.419065,4.9
43473.419112,4.9
43473.419158,5.0
43473.419204,4.9
43473.419250,4.9
43473.419297,5.1
43473.419343,5.1
43473.419389,4.9
43473.419436,4.9
43473.419482,4.9
43473.419528,4.9
43473.419574,5.1
43473.419621,4.9
43473.419667,5.0
43473.419713,5.2
43473.419760,5.0
43473.419806,5.4
43473.419852,5.2
43473.419899,5.2
43473.419945,5.1
43473.419991,5.1
43473.420037,5.1
43473.420084,5.2
43473.420130,5.1
43473.420176,5.4
43473.420223,5.1
43473.420269,5.2
43473.420315,5.1
43473.420362,5.2
43473.420408,5.2
43473.420454,4.7
43473.420500,3.9
43473.420547,4.0
43473.420593,3.9
43473.420639,3.9
43473.420686,3.8
43473.420732,3.8
43473.420778,4.0
43473.420825,3.7
43473.420871,3.9
43473.420917,3.9
43473.420963,3.8
43473.421010,3.8
43473.421056,2.4
43473.421102,1.1
43473.421149,2.5
43473.421195,3.9
43473.421241,1.2
43473.421288,2.3
43473.421334,1.0
43473.421380,0.9
43473.421426,0.8
43473.421473,0.8
43473.421519,1.0
43473.421565,1.3
43473.421612,0.9
43473.421658,0.9
43473.421704,0.9
43473.421751,1.1
43473.421797,0.9
43473.421843,0.9
43473.421889,1.3
43473.421936,2.0
43473.421982,0.9
43473.422028,1.0
43473.422075,0.9
43473.422121,1.1
43473.422167,0.8
